PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,DAL,@WAS,,,,,,,,,,,,,0.00,101,1,0.00,0.0
Ameer Abdullah,2552374,RB,IND,JAX,,,,6.74,0.05,0.23,1.64,0.01,,,,,1.31,76,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,TB,,,,78.29,0.51,5.5,37.01,0.45,,,,0.23,19.58,3,3,0.00,-19.58
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,102,4,0.00,0.0
Cam Akers,2564319,RB,SEA,@CAR,,,,0.11,,,0.02,,,,,,0.01,99,5,0.00,-0.01
Rasheen Ali,2571823,RB,BAL,@GB,,,,6.15,0.07,0.59,5.77,0.07,,,,0.03,2.27,69,6,0.00,-2.27
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,103,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,3.68,0.03,0.78,6.13,0.05,,,,0.02,1.81,72,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,LAR,,,,26.68,0.43,0.56,3.88,0.04,,,,0.1,5.96,44,9,0.00,-5.96
Tyler Badie,2567265,RB,DEN,@KC,,,,4.65,0.03,1.04,7.39,0.07,,,,0.03,2.26,70,10,0.00,-2.26
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,104,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,105,12,0.00,
Saquon Barkley,2560968,RB,PHI,@BUF,,,,79.61,0.45,2.48,15.55,0.15,,,,0.18,14.00,12,13,0.00,-14.0
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,106,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,64.01,0.36,2.13,16.59,0.12,,,,0.18,11.65,19,15,0.00,-11.65
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,107,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,108,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,15.63,0.11,0.14,1.1,0.01,,,,0.05,2.36,67,18,0.00,-2.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,109,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,1.03,0.01,0.03,0.26,,,,,,0.20,93,20,0.00,-0.2
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,110,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,111,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,112,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,3.28,0.02,0.46,3.53,0.03,,,,0.01,1.19,78,24,0.00,-1.19
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,113,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,3.33,0.02,0.09,0.8,0.01,,,,0.02,0.60,86,26,0.00,-0.6
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,114,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,68.13,0.24,3.65,22.18,0.28,,,,0.18,13.62,13,28,0.00,-13.62
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,115,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,2.17,0.01,0.54,3.74,0.03,,,,0.01,1.08,80,30,0.00,-1.08
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,116,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,,,,,,,,,,0.00,117,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,35.59,0.48,1.13,9.38,0.07,,,,0.1,8.16,35,33,0.00,-8.16
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,83,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,33.2,0.17,0.92,6.56,0.06,,,,0.09,5.64,47,35,0.00,-5.64
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,118,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,119,37,0.00,
