PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,102,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,6.74,0.05,0.23,1.64,0.01,,,,,1.31,73,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,TB,,,,78.29,0.51,5.5,37.01,0.45,,,,0.23,19.58,4,3,0.00,-19.58
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,103,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,104,5,0.00,
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,105,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,106,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,3.68,0.03,0.78,6.13,0.05,,,,0.02,1.81,71,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,LAR,,,,26.68,0.43,0.56,3.88,0.04,,,,0.1,5.96,45,9,0.00,-5.96
Tyler Badie,2567265,RB,DEN,@KC,,,,4.65,0.03,1.04,7.39,0.07,,,,0.03,2.26,70,10,0.00,-2.26
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,107,11,0.00,
Rushawn Baker,2574413,RB,NE,@NYJ,,,,,,,,,,,,,0.00,108,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BUF,,,,81.04,0.47,2.53,16.16,0.17,,,,0.18,14.47,11,13,0.00,-14.47
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,109,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,64.01,0.36,2.13,16.59,0.12,,,,0.18,11.65,19,15,0.00,-11.65
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,110,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,111,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,15.63,0.11,0.14,1.1,0.01,,,,0.05,2.36,68,18,0.00,-2.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,112,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,1.03,0.01,0.03,0.26,,,,,,0.20,94,20,0.00,-0.2
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,113,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,114,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,115,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,3.28,0.02,0.46,3.53,0.03,,,,0.01,1.19,75,24,0.00,-1.19
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,116,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,3.33,0.02,0.09,0.8,0.01,,,,0.02,0.60,84,26,0.00,-0.6
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,117,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,68.52,0.33,3.04,18.3,0.22,,,,0.18,13.14,12,28,0.00,-13.14
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,118,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,2.17,0.01,0.54,3.74,0.03,,,,0.01,1.08,78,30,0.00,-1.08
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,119,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,2.18,0.01,0.1,0.72,0.01,,,,0.01,0.44,89,32,0.00,-0.44
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,37.31,0.5,1.13,9.53,0.07,,,,0.11,8.45,32,33,0.00,-8.45
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,82,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,33.2,0.17,0.92,6.56,0.06,,,,0.09,5.64,47,35,0.00,-5.64
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,120,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,121,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,122,38,0.00,0.0
