PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,104,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,,,,,,,,,,0.00,105,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,TB,,,,61.83,0.54,4.61,35.98,0.28,,,,0.19,16.63,7,3,0.00,-16.63
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,106,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,107,5,0.00,
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,108,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,23.21,0.14,1.12,10.63,0.05,,,,0.08,4.92,53,7,0.00,-4.92
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,,,,,,,,,,0.00,109,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,LAR,,,,31.08,0.21,0.64,4.68,0.04,,,,0.1,5.20,50,9,0.00,-5.2
Tyler Badie,2567265,RB,DEN,@KC,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,@BUF,,,,113.31,0.81,1.95,14.47,0.11,,,,0.21,18.85,1,13,0.00,-18.85
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,32.46,0.08,1.19,12.04,0.04,,,,0.11,5.55,45,15,0.00,-5.55
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Tank Bigsby,2569882,RB,JAX,@IND,,,,40.38,0.41,0.9,9.37,0.05,,,,0.16,7.87,40,18,0.00,-7.87
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,25.52,0.17,1.03,9.2,0.06,,,,0.08,5.21,49,20,0.00,-5.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,14.43,0.13,0.35,3.21,0.02,,,,0.04,2.76,71,24,0.00,-2.76
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,79,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,72.99,0.63,3.38,28.15,0.19,,,,0.21,16.30,9,28,0.00,-16.3
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,6.54,0.03,0.2,1.9,0.02,,,,0.02,1.20,88,32,0.00,-1.2
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,39.96,0.37,2.52,20.44,0.13,,,,0.12,10.06,32,33,0.00,-10.06
Julius Chestnut,2568804,RB,TEN,NO,,,,2.46,,0.13,0.93,,,,,,0.40,100,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@LAC,,,,23.54,0.21,0.59,5.27,0.03,,,,0.07,4.48,59,35,0.00,-4.48
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,65.77,0.55,2.32,17.4,0.12,,,,0.2,13.10,17,38,0.00,-13.1
James Cook,2567328,RB,BUF,PHI,,,,67.17,0.78,2.01,16.89,0.1,,,,0.19,14.31,13,39,0.00,-14.31
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,@ATL,,,,21.11,0.19,0.64,4.32,,,,,0.09,3.82,63,41,0.00,-3.82
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,49.44,0.38,1,10.5,0.06,,,,0.14,8.85,38,42,0.00,-8.85
DeeJay Dallas,2565144,RB,CAR,SEA,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,NE,,,,5.23,0.04,0.14,1.4,0.01,,,,0.01,1.01,91,44,0.00,-1.01
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,PHI,,,,26.8,0.21,0.85,8.39,0.05,,,,0.1,5.30,48,46,0.00,-5.3
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,130,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,7.44,,0.72,5.13,,,,,,1.62,85,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,96,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,43.38,0.37,2.48,17.35,0.14,,,,0.2,9.97,34,50,0.00,-9.97
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,51,0.00,
Rico Dowdle,2565295,RB,CAR,SEA,,,,24.93,0.09,1.93,15.55,0.09,,,,0.13,5.83,43,52,0.00,-5.83
Donovan Edwards,2574437,RB,WAS,DAL,,,,,,,,,,,,,0.00,132,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,133,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DEN,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DAL,,,,32.92,0.43,2.41,20.96,0.11,0.07,,,0.13,9.99,33,56,0.00,-9.99
