PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,105,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,,,,,,,,,,0.00,106,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,TB,,,,64.82,0.59,5.81,40.51,0.34,,,,0.22,18.58,2,3,0.00,-18.58
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,107,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,108,5,0.00,
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,109,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,19.35,0.12,0.61,4.85,0.03,,,,0.06,3.51,61,7,0.00,-3.51
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,64,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,LAR,,,,39.56,0.23,0.67,5.28,0.03,,,,0.12,6.14,47,9,0.00,-6.14
Tyler Badie,2567265,RB,DEN,@KC,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,111,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,112,12,0.00,
Saquon Barkley,2560968,RB,PHI,@BUF,,,,117.82,0.83,2.11,13.42,0.1,,,,0.21,19.34,1,13,0.00,-19.34
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,113,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,39.94,0.09,1.69,14.68,0.05,,,,0.13,6.89,41,15,0.00,-6.89
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,114,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
