PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,103,1,0.00,
Ameer Abdullah,2552374,RB,IND,JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,74,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,TB,,,,55.1,0.27,5.54,37.16,0.5,,,,0.2,16.22,8,3,0.00,-16.22
Salvon Ahmed,2565090,RB,IND,JAX,,,,,,,,,,,,,0.00,104,4,0.00,0.0
Cam Akers,2564319,RB,MIN,DET,,,,,,,,,,,,,0.00,105,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,@GB,,,,,,,,,,,,,0.00,106,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,0.00,107,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,65,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,LAR,,,,29.95,0.45,0.68,5.1,0.04,,,,0.11,6.57,39,9,0.00,-6.57
Tyler Badie,2567265,RB,DEN,@KC,,,,6.48,0.04,0.68,5.03,0.04,,,,0.03,1.91,73,10,0.00,-1.91
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,108,11,0.00,
Rushawn Baker,2574413,RB,NE,@NYJ,,,,,,,,,,,,,0.00,109,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@BUF,,,,88.94,0.62,2.78,18.32,0.15,,,,0.18,16.38,7,13,0.00,-16.38
Andrew Beck,2562626,RB,NYJ,NE,,,,,,,,,,,,,0.00,110,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@CIN,,,,79.62,0.42,2.36,18.46,0.15,,,,0.21,13.99,16,15,0.00,-13.99
Ulysses Bentley IV,2574183,RB,IND,JAX,,,,,,,,,,,,,0.00,111,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,112,17,0.00,
Tank Bigsby,2569882,RB,PHI,@BUF,,,,1.61,0.02,0.07,0.59,,,,,0.01,0.36,94,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,113,19,0.00,
Jaydon Blue,2574068,RB,DAL,@WAS,,,,14.75,0.12,0.81,7.59,0.07,,,,0.06,3.66,63,20,0.00,-3.66
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,114,21,0.00,
Gary Brightwell,2566364,RB,CIN,ARI,,,,,,,,,,,,,0.00,115,22,0.00,0.0
British Brooks,2573686,RB,HOU,@LAC,,,,,,,,,,,,,0.00,116,23,0.00,0.0
Chris Brooks,2571114,RB,GB,BAL,,,,6.11,0.04,0.72,5.27,0.04,,,,0.02,1.94,72,24,0.00,-1.94
Jonathon Brooks,2571883,RB,CAR,SEA,,,,,,,,,,,,,0.00,117,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,ARI,,,,16.91,0.11,0.1,0.75,0.01,,,,0.1,2.34,68,26,0.00,-2.34
Brittain Brown,2567868,RB,CHI,@SF,,,,,,,,,,,,,0.00,118,27,0.00,0.0
Chase Brown,2569642,RB,CIN,ARI,,,,52.91,0.28,2.82,16.87,0.23,,,,0.14,11.17,24,28,0.00,-11.17
Michael Burton,2552636,RB,DEN,@KC,,,,,,,,,,,,,0.00,119,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@CIN,,,,6.23,0.04,0.23,1.63,0.01,,,,0.02,1.16,77,30,0.00,-1.16
Nate Carter,2573909,RB,ATL,LAR,,,,,,,,,,,,,0.00,120,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,DET,,,,3.9,0.02,0.18,1.37,0.01,,,,0.01,0.78,81,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,@CAR,,,,45.38,0.59,1.55,12.44,0.11,,,,0.13,10.50,27,33,0.00,-10.5
Julius Chestnut,2568804,RB,TEN,NO,,,,3.64,0.03,0.13,1.18,0.01,,,,0.01,0.77,83,34,0.00,-0.77
Nick Chubb,2561021,RB,HOU,@LAC,,,,29.51,0.13,0.95,6.89,0.07,,,,0.09,5.14,51,35,0.00,-5.14
Chris Collier,2572600,RB,LV,NYG,,,,,,,,,,,,,0.00,121,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,122,37,0.00,
James Conner,2557978,RB,ARI,@CIN,,,,,,,,,,,,,0.00,123,38,0.00,0.0
James Cook,2567328,RB,BUF,PHI,,,,66.65,0.78,2.17,16.82,0.14,,,,0.19,14.57,12,39,0.00,-14.57
Jashaun Corbin,2569125,RB,NE,@NYJ,,,,,,,,,,,,,0.00,124,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@ATL,,,,22.31,0.13,0.58,5,0.04,,,,0.08,3.88,61,41,0.00,-3.88
Jacory Croskey-Merritt,2574608,RB,WAS,DAL,,,,82.15,0.58,1.51,14.12,0.11,,,,0.2,14.12,14,42,0.00,-14.12
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,125,43,0.00,
Isaiah Davis,2572360,RB,NYJ,NE,,,,22.54,0.16,0.51,4.06,0.03,,,,0.06,3.94,60,44,0.00,-3.94
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,126,45,0.00,0.0
Ray Davis,2571862,RB,BUF,PHI,,,,18.48,0.14,0.76,6.7,0.07,,,,0.08,4.00,59,46,0.00,-4.0
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,127,47,0.00,
Emari Demercado,2571065,RB,ARI,@CIN,,,,3.65,0.02,0.3,2.33,0.02,,,,0.01,0.97,79,48,0.00,-0.97
AJ Dillon,2563986,RB,PHI,@BUF,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@KC,,,,63.57,0.51,1.89,9.54,0.11,,,,0.25,11.48,22,50,0.00,-11.48
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,128,51,0.00,
