PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,CHI,PHI,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,@SEA,,,,,,,,,,,,,,,,,,4,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NYJ,DET,,,,,,,,,,,,,,,,,,6,0.00
Josh Allen,2562619,LB,JAX,DAL,,,,,,,,,,,,,,,,,,7,0.00
Troy Andersen,2567235,LB,ATL,@NO,,,,,,,,,,,,,,,,,,8,0.00
Andre Anthony,2568294,LB,CHI,PHI,,,,,,,,,,,,,,,,,,9,0.00
Alex Anzalone,2558163,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,10,0.00
Brian Asamoah,2567901,LB,MIN,IND,,,,,,,,,,,,,,,,,,11,0.00
Jeremiah Attaochu,2543717,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,12,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Genard Avery,2560964,LB,TB,CIN,,,,,,,,,,,,,,,,,,14,0.00
Joe Bachie,2564661,LB,CIN,@TB,,,,,,,,,,,,,,,,,,15,0.00
Markus Bailey,2563719,LB,CIN,@TB,,,,,,,,,,,,,,,,,,16,0.00
Jerome Baker,2560966,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,GB,LA,,,,,,,,,,,,,,,,,,19,0.00
Amare Barno,2567346,LB,CAR,PIT,,,,,,,,,,,,,,,,,,20,0.00
Anthony Barr,2543459,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,21,0.00
Shaquil Barrett,2550541,LB,TB,CIN,,,,,,,,,,,,,,,,,,22,0.00
Cody Barton,2562472,LB,SEA,SF,,,,,,,,,,,,,,,,,,23,0.00
