PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Akins,2560951,TE,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Mo Alie-Cox,2558832,TE,IND,@MIN,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Chase Allen,2567364,TE,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Stephen Anderson,2556463,TE,ARI,@DEN,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Mark Andrews,2560957,TE,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Dan Arnold,2559385,TE,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Devin Asiasi,2564586,TE,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
John Bates,2566580,TE,WAS,NYG,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Andrew Beck,2562626,TE,DEN,ARI,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Blake Bell,2552478,TE,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Daniel Bellinger,2567985,TE,NYG,@WAS,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Kendall Blanton,2562234,TE,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Nick Bowers,2564415,TE,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Nick Boyle,2552402,TE,BAL,@CLE,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Cameron Brate,2550656,TE,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Pharaoh Brown,2559018,TE,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Harrison Bryant,2563767,TE,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Ian Bunting,2563073,TE,DAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Grant Calcaterra,2568063,TE,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Tyler Conklin,2561027,TE,NYJ,DET,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,28,0.00
