PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Allen,2555365,QB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Allen,2560955,QB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Kyle Allen,2561177,QB,HOU,KC,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Matt Barkley,2539308,QB,BUF,MIA,,,,,,,,,,,,,,,,,,,,,,,4,0.00
C.J. Beathard,2557922,QB,JAX,DAL,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,6,0.00
David Blough,2563043,QB,MIN,IND,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ian Book,2566352,QB,PHI,@CHI,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tim Boyle,2561187,QB,CHI,PHI,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Tom Brady,2504211,QB,TB,CIN,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Teddy Bridgewater,2543465,QB,MIA,@BUF,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Jacoby Brissett,2555261,QB,CLE,BAL,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Jake Browning,2562634,QB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shane Buechele,2566983,QB,KC,@HOU,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Joe Burrow,2563722,QB,CIN,@TB,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Derek Carr,2543499,QB,LV,NE,,,,,,,,,,,,,,,,,,,,,,,16,0.00
