PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,252,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,254,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,@BAL,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,70,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@DET,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,10,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,NYJ,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,106,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,257,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,ATL,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,149,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,258,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,0.24,0.24,,,,,,,,,,,,,,,,0.50,248,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,MIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,206,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,NE,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,200,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,259,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,260,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,SEA,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,217,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,261,19,0.00,
Damon Arnette,2564409,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,262,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,21,0.00,
Terrion Arnold,2572009,DB,DET,NYG,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,62,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,229,23,0.00,-0.7
Tre Avery,2568801,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,264,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,NYJ,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,150,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,JAX,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,7,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,SEA,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,163,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,265,28,0.00,0.0
Corey Ballentine,2562228,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,266,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DET,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,82,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,32,0.00,
Jahdae Barron,2574084,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,269,33,0.00,
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,35,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,NE,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,12,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,272,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,273,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,274,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,275,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@DET,0.41,0.47,,,,,,,,,,,,,,,,0.90,211,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@HOU,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,40,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@DAL,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,156,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,@LV,0.35,0.47,,,,,,,,,,,,,,,,0.81,219,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,276,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@HOU,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,104,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,48,0.00,
Korie Black,2574414,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,278,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,279,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@KC,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,134,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,280,52,0.00,0.0
