PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,251,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,69,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@BAL,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,81,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@DET,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,17,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,NYJ,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,110,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,255,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,ATL,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,152,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,256,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,0.24,0.24,,,,,,,,,,,,,,,,0.50,248,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,MIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,210,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,NE,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,205,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,257,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,258,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,SEA,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,221,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,259,19,0.00,
Damon Arnette,2564409,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,260,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,21,0.00,
