PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,260,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,71,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@BAL,2.71,1.73,0.06,0.17,0.12,,,,,,,,,0.35,0.12,0.46,,6.85,84,5,0.00,-6.85
Paulson Adebo,2566346,DB,NYG,@DET,4.96,1.19,,0.15,0.3,,,0.07,,,,,,1.11,0.07,5.48,,12.70,2,6,0.00,-12.7
Jaire Alexander,2560952,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,262,7,0.00,0.0
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,163,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,ATL,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,153,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,265,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,0.24,0.24,,,,,,,,,,,,,,,,0.50,258,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,MIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,225,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,NE,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,220,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,266,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,267,17,0.00,0.0
