PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,250,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,68,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@BAL,3.13,2,0.07,0.2,0.13,,,,,,,,,0.4,0.13,0.53,,7.87,58,5,0.00,-7.87
Paulson Adebo,2566346,DB,NYG,@DET,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,PHI,@DAL,2.8,0.7,,0.07,0.14,,,,,,,,,0.7,,3.22,,7.07,81,7,0.00,-7.07
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,163,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,ATL,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,156,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,254,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,0.24,0.24,,,,,,,,,,,,,,,,0.50,247,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,MIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,216,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,NE,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,211,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,255,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,256,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,SEA,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,118,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,19,0.00,
Damon Arnette,2564409,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,258,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,21,0.00,
Terrion Arnold,2572009,DB,DET,NYG,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,73,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@CIN,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,164,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,260,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,NYJ,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,157,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,JAX,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,11,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,SEA,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,167,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,261,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,262,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DET,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,92,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,32,0.00,
Jahdae Barron,2574084,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,265,33,0.00,
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,35,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,NE,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,16,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,268,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,269,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,270,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,PHI,1.37,0.89,,,,,,,,,,,,,,,,2.59,179,41,0.00,-2.59
Dane Belton,2567988,DB,NYG,@DET,0.41,0.47,,,,,,,,,,,,,,,,0.90,221,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@HOU,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,49,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@DAL,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,166,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,271,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,46,0.00,
Cole Bishop,2571850,DB,BUF,@HOU,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,95,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,48,0.00,
Korie Black,2574414,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,274,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,275,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@KC,1.93,0.64,,0.21,0.14,0.07,0.07,0.07,,,,,,0.64,,3.21,,6.39,105,51,0.00,-6.39
Josh Blackwell,2568054,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,276,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,64,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@DAL,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,71,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,55,0.00,
Joey Blount,2568225,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,278,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,58,0.00,
Ethan Bonner,2571144,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,281,59,0.00,
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NO,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,139,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@BAL,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,208,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,64,0.00,
Beau Brade,2572591,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,285,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,66,0.00,
Brian Branch,2569729,DB,DET,NYG,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,2,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,287,68,0.00,0.0
Julius Brents,2569840,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,288,69,0.00,
Trikweze Bridges,2574506,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,289,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,PIT,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,45,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,290,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NO,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,226,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,CAR,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,155,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,78,0.00,
Mike Brown,2569050,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,295,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@ARI,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,219,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,81,0.00,
Sydney Brown,2570200,DB,PHI,@DAL,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,169,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,NYJ,@BAL,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,63,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,299,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@TEN,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,9,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,300,88,0.00,0.0
Javon Bullard,2572027,DB,GB,MIN,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,142,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,BUF,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,28,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,301,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,JAX,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,195,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,302,93,0.00,
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,94,0.00,
Deon Bush,2555155,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,304,95,0.00,0.0
Josh Butler,2571753,DB,DAL,PHI,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,244,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,305,97,0.00,
Kevin Byard,2555158,DB,CHI,PIT,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,18,98,0.00,-9.49
