PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,248,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,67,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@BAL,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,78,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@DET,5.26,1.26,,0.16,0.31,,,0.08,,,,,,1.18,0.08,5.81,,13.47,1,6,0.00,-13.47
Jaire Alexander,2560952,DB,BAL,NYJ,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,109,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,252,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,ATL,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,152,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,253,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,0.24,0.24,,,,,,,,,,,,,,,,0.50,245,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,MIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,211,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,NE,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,206,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,254,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,255,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,SEA,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,115,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,19,0.00,
Damon Arnette,2564409,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,257,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,21,0.00,
Terrion Arnold,2572009,DB,DET,NYG,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,72,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@CIN,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,160,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,259,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,NYJ,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,153,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,JAX,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,11,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,SEA,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,163,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,260,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,261,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DET,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,89,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,32,0.00,
Jahdae Barron,2574084,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,264,33,0.00,
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,35,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,3,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,NE,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,17,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,267,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,268,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,269,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,270,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@DET,0.41,0.47,,,,,,,,,,,,,,,,0.90,216,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,@HOU,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,49,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@DAL,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,162,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,@LV,0.35,0.47,,,,,,,,,,,,,,,,0.81,222,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,271,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@HOU,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,92,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,48,0.00,
Korie Black,2574414,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,273,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,274,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@KC,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,138,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,275,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,63,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@DAL,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,70,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,55,0.00,
Joey Blount,2568225,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,277,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,58,0.00,
