PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,131,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,132,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,134,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,@BAL,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,57,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@DET,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,9,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,NYJ,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,85,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,135,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,137,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,138,11,0.00,0.0
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,139,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,140,13,0.00,0.0
Zayne Anderson,2566977,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,141,14,0.00,0.0
Daijahn Anthony,2571919,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,142,15,0.00,0.0
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,143,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,144,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,145,18,0.00,0.0
Cornell Armstrong,2561147,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,146,19,0.00,
Damon Arnette,2564409,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,147,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,21,0.00,
Terrion Arnold,2572009,DB,DET,NYG,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,48,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,149,23,0.00,0.0
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,150,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,NYJ,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,117,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,JAX,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,7,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,SEA,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,125,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,151,28,0.00,0.0
Corey Ballentine,2562228,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,152,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,153,30,0.00,0.0
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,154,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,32,0.00,
Jahdae Barron,2574084,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,156,33,0.00,
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,157,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,35,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,NE,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,11,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,159,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,160,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,161,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,162,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,163,42,0.00,0.0
Christian Benford,2567322,DB,BUF,@HOU,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,31,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,164,44,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,165,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,166,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@HOU,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,83,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,167,48,0.00,
Korie Black,2574414,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,168,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,169,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@KC,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,110,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,170,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,40,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@DAL,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,45,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,171,55,0.00,
Joey Blount,2568225,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,172,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,58,0.00,
Ethan Bonner,2571144,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,175,59,0.00,
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,177,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,178,62,0.00,0.0
Kris Boyd,2562630,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,179,63,0.00,0.0
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,180,64,0.00,
Beau Brade,2572591,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,181,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,66,0.00,
Brian Branch,2569729,DB,DET,NYG,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,183,68,0.00,0.0
Julius Brents,2569840,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,184,69,0.00,
Trikweze Bridges,2574506,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,185,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,186,71,0.00,0.0
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,189,74,0.00,0.0
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,190,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,CAR,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,76,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,192,78,0.00,
Mike Brown,2569050,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,193,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,194,80,0.00,0.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,195,81,0.00,
Sydney Brown,2570200,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,196,82,0.00,0.0
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,198,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,SEA,2.31,1.29,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.74,,7.01,59,85,0.00,-7.01
Cobee Bryant,2573908,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,199,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@TEN,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,50,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,200,88,0.00,0.0
Javon Bullard,2572027,DB,GB,MIN,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,109,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,201,90,0.00,0.0
Terrell Burgess,2564331,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,202,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,203,92,0.00,0.0
Artie Burns,2555344,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,204,93,0.00,
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,205,94,0.00,
Deon Bush,2555155,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,206,95,0.00,0.0
Josh Butler,2571753,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,207,96,0.00,0.0
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,208,97,0.00,
Kevin Byard,2555158,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,209,98,0.00,0.0
