PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,NYG,,,,,,,,,,,,,,,,,,0.00,108,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@KC,,,,,,,,,,,,,,,,,,0.00,109,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,110,3,0.00,
Tommy Akingbesote,2574066,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,111,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,112,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,113,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,114,7,0.00,
Jonathan Allen,2557844,DL,MIN,@GB,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,22,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,115,9,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,10,0.00,
Evan Anderson,2573524,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,117,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,BUF,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,IND,,,,,,,,,,,,,,,,,,0.00,118,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,119,14,0.00,0.0
Dorance Armstrong,2560959,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,120,15,0.00,
Popo Aumavae,2573656,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,121,16,0.00,0.0
Denico Autry,2550646,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,122,17,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,18,0.00,
Ricky Barber,2574605,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,124,19,0.00,
Christian Barmore,2566328,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,125,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,21,0.00,
