PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,NYG,,,,,,,,,,,,,,,,,,0.00,201,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@KC,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,171,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,3,0.00,
Tommy Akingbesote,2574066,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,203,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,@DET,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,176,5,0.00,-0.71
Deslin Alexandre,2570593,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,204,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,7,0.00,
Jonathan Allen,2557844,DL,MIN,@GB,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,26,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,206,9,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,10,0.00,
Evan Anderson,2573524,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,208,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,BUF,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,11,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,IND,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,114,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,@ARI,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,117,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,209,15,0.00,
Popo Aumavae,2573656,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,210,16,0.00,0.0
Denico Autry,2550646,DL,HOU,BUF,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,48,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,18,0.00,
Ricky Barber,2574605,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,212,19,0.00,
Christian Barmore,2566328,DL,NE,@CIN,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,90,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,21,0.00,
Derek Barnett,2557984,DL,HOU,BUF,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,175,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,@BAL,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,159,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,26,0.00,
Kyler Baugh,2573358,DL,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,217,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,218,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,29,0.00,
Keeanu Benton,2570260,DL,PIT,@CHI,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,57,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,220,31,0.00,
