PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,NYG,,,,,,,,,,,,,,,,,,0.00,194,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@KC,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,165,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,3,0.00,
Tommy Akingbesote,2574066,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,196,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,@DET,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,171,5,0.00,-0.71
Deslin Alexandre,2570593,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,7,0.00,
Jonathan Allen,2557844,DL,MIN,@GB,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,24,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,199,9,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,10,0.00,
Evan Anderson,2573524,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,201,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,BUF,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,9,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,IND,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,111,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,@ARI,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,114,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,202,15,0.00,
Popo Aumavae,2573656,DL,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,203,16,0.00,0.0
Denico Autry,2550646,DL,HOU,BUF,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,45,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,18,0.00,
Ricky Barber,2574605,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,205,19,0.00,
Christian Barmore,2566328,DL,NE,@CIN,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,89,20,0.00,-3.15
Dante Barnett,2574023,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,206,21,0.00,0.0
Derek Barnett,2557984,DL,HOU,BUF,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,169,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,@BAL,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,152,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,24,0.00,
Simeon Barrow Jr.,2573906,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,208,25,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,26,0.00,
Kyler Baugh,2573358,DL,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,210,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,CAR,0.3,0.12,0.06,,,,,,,,,,,,,,,0.64,175,28,0.00,-0.64
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,29,0.00,
Keeanu Benton,2570260,DL,PIT,@CHI,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,53,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,212,31,0.00,
Andrew Billings,2555267,DL,CHI,PIT,1.07,0.66,,0.16,,,,,,,,,,,,,,2.24,123,32,0.00,-2.24
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,33,0.00,
Yahya Black,2574489,DL,PIT,@CHI,1.07,1.14,0.07,0.21,,,0.07,,,,,,,,0.14,,,2.88,104,34,0.00,-2.88
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,215,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,37,0.00,
Austin Booker,2571904,DL,CHI,PIT,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,70,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,217,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,@HOU,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,71,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,218,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,ATL,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,139,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,CAR,,,,,,,,,,,,,,,,,,0.00,219,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,44,0.00,
Bryan Bresee,2570128,DL,NO,ATL,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,80,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,221,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,222,47,0.00,0.0
Warren Brinson,2574126,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,223,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,49,0.00,
Karl Brooks,2569753,DL,GB,MIN,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,96,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,ATL,0.82,0.82,0.18,0.29,,0.06,0.06,,,,,,,0.06,0.59,,,3.23,87,51,0.00,-3.23
Bobby Brown III,2566199,DL,CAR,@SF,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,75,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,@SF,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,14,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,225,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,55,0.00,
Taven Bryan,2560983,DL,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,227,56,0.00,0.0
DeForest Buckner,2555275,DL,IND,@KC,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,7,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,228,58,0.00,0.0
Adam Butler,2558924,DL,LV,CLE,1.41,1.06,0.18,0.24,,,,,,,,,,0.18,0.41,,,4.13,56,59,0.00,-4.13
Matthew Butler,2567871,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,229,60,0.00,
Solomon Byrd,2572084,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,230,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,231,62,0.00,
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,63,0.00,
Calais Campbell,744,DL,ARI,JAX,0.12,0.18,,,,0.06,0.06,,,,0.06,,,,0.12,,,0.86,161,64,0.00,-0.86
Xavier Carlton,2574006,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,67,0.00,
Abdul Carter,2574417,DL,NYG,@DET,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,18,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,236,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,@DAL,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,4,70,0.00,-7.82
Zachary Carter,2567445,DL,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,237,71,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,72,0.00,
Elijah Chatman,2573820,DL,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,239,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,PHI,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,55,74,0.00,-4.23
