PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,93,1,0.00,
Ameer Abdullah,2552374,RB,IND,@KC,,,,0.88,0.01,0.11,0.63,,,,,,0.27,90,2,0.00,-0.27
De'Von Achane,2570062,RB,MIA,Bye,,,,,,,,,,,,,,94,3,0.00,
Salvon Ahmed,2565090,RB,IND,@KC,,,,,,,,,,,,,0.00,95,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@GB,,,,,,,,,,,,,0.00,96,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NYJ,,,,,,,,,,,,,0.00,97,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@BAL,,,,13.5,0.1,0.58,4.42,0.03,,,,0.05,2.76,60,7,0.00,-2.76
LeQuint Allen Jr.,2574207,RB,JAX,@ARI,,,,8.77,0.06,1.15,9.84,0.06,,,,0.04,3.08,56,8,0.00,-3.08
Tyler Allgeier,2567232,RB,ATL,@NO,,,,40.99,0.24,0.65,5.26,0.03,,,,0.12,6.33,37,9,0.00,-6.33
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,98,10,0.00,
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,99,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,100,12,0.00,
Saquon Barkley,2560968,RB,PHI,@DAL,,,,102.79,0.76,2.12,15.23,0.13,,,,0.19,17.82,4,13,0.00,-17.82
Andrew Beck,2562626,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,101,14,0.00,0.0
Trey Benson,2572405,RB,ARI,JAX,,,,74.53,0.2,2.1,17.91,0.13,,,,0.21,11.85,15,15,0.00,-11.85
Ulysses Bentley IV,2574183,RB,IND,@KC,,,,,,,,,,,,,0.00,102,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,103,17,0.00,
Tank Bigsby,2569882,RB,PHI,@DAL,,,,1.6,0.02,0.07,0.67,,,,,0.01,0.36,87,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,@CHI,,,,,,,,,,,,,0.00,104,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,PHI,,,,2.89,0.02,0.16,1.25,0.01,,,,0.01,0.65,77,20,0.00,-0.65
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
Gary Brightwell,2566364,RB,CIN,NE,,,,,,,,,,,,,0.00,106,22,0.00,0.0
British Brooks,2573686,RB,HOU,BUF,,,,,,,,,,,,,0.00,107,23,0.00,0.0
Chris Brooks,2571114,RB,GB,MIN,,,,13.09,0.1,0.92,7.52,0.06,,,,0.05,3.38,54,24,0.00,-3.38
Jonathon Brooks,2571883,RB,CAR,@SF,,,,,,,,,,,,,0.00,108,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NE,,,,20.77,0.15,0.66,5.69,0.04,,,,0.16,3.80,48,26,0.00,-3.8
Brittain Brown,2567868,RB,CHI,PIT,,,,,,,,,,,,,0.00,109,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NE,,,,48.13,0.35,2.44,15.93,0.15,,,,0.16,10.31,23,28,0.00,-10.31
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,110,29,0.00,
Michael Carter,2566382,RB,ARI,JAX,,,,12.05,0.09,0.76,5.09,0.03,,,,0.04,2.73,61,30,0.00,-2.73
Nate Carter,2573909,RB,ATL,@NO,,,,,,,,,,,,,0.00,111,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@GB,,,,5.15,0.03,0.35,2.5,0.02,,,,0.02,1.20,70,32,0.00,-1.2
Zach Charbonnet,2570335,RB,SEA,@TEN,,,,43.03,0.42,2.1,14.61,0.1,,,,0.13,9.67,25,33,0.00,-9.67
Julius Chestnut,2568804,RB,TEN,SEA,,,,3.29,0.03,0.13,1.1,0.01,,,,0.01,0.72,74,34,0.00,-0.72
Nick Chubb,2561021,RB,HOU,BUF,,,,36.99,0.28,0.7,5.28,0.04,,,,0.11,6.28,38,35,0.00,-6.28
Chris Collier,2572600,RB,LV,CLE,,,,,,,,,,,,,0.00,112,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,113,37,0.00,
James Conner,2557978,RB,ARI,JAX,,,,,,,,,,,,,0.00,114,38,0.00,0.0
James Cook,2567328,RB,BUF,@HOU,,,,65.9,0.81,2.17,18.2,0.14,,,,0.19,14.82,9,39,0.00,-14.82
Jashaun Corbin,2569125,RB,NE,@CIN,,,,,,,,,,,,,0.00,115,40,0.00,0.0
Blake Corum,2572189,RB,LAR,TB,,,,26.13,0.2,0.62,5.38,0.04,,,,0.1,4.70,46,41,0.00,-4.7
Jacory Croskey-Merritt,2574608,RB,WAS,Bye,,,,,,,,,,,,,,116,42,0.00,
DeeJay Dallas,2565144,RB,CAR,@SF,,,,,,,,,,,,,0.00,117,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@BAL,,,,5.21,0.04,0.2,1.73,0.02,,,,0.02,1.11,71,44,0.00,-1.11
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,0.00,118,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@HOU,,,,21.98,0.19,1,8.74,0.07,,,,0.1,4.93,43,46,0.00,-4.93
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,119,47,0.00,
Emari Demercado,2571065,RB,ARI,JAX,,,,15.43,0.09,0.68,5.15,0.04,,,,0.04,3.10,55,48,0.00,-3.1
AJ Dillon,2563986,RB,PHI,@DAL,,,,4.2,0.03,0.08,0.55,,,,,,0.70,75,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,Bye,,,,,,,,,,,,,,120,50,0.00,
