PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,92,1,0.00,
Ameer Abdullah,2552374,RB,IND,@KC,,,,,,,,,,,,,0.00,93,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,Bye,,,,,,,,,,,,,,94,3,0.00,
Salvon Ahmed,2565090,RB,IND,@KC,,,,,,,,,,,,,0.00,95,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@GB,,,,,,,,,,,,,0.00,96,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NYJ,,,,,,,,,,,,,0.00,97,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@BAL,,,,15.81,0.12,0.59,5.19,0.03,,,,0.06,3.18,58,7,0.00,-3.18
LeQuint Allen Jr.,2574207,RB,JAX,@ARI,,,,8.77,0.06,1.15,9.84,0.06,,,,0.04,3.08,59,8,0.00,-3.08
Tyler Allgeier,2567232,RB,ATL,@NO,,,,40.99,0.24,0.65,5.26,0.03,,,,0.12,6.33,36,9,0.00,-6.33
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,98,10,0.00,
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,99,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,100,12,0.00,
Saquon Barkley,2560968,RB,PHI,@DAL,,,,98.02,0.73,2.06,14.22,0.12,,,,0.19,16.97,5,13,0.00,-16.97
Andrew Beck,2562626,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,101,14,0.00,0.0
Trey Benson,2572405,RB,ARI,JAX,,,,74.53,0.2,2.1,17.91,0.13,,,,0.21,11.85,17,15,0.00,-11.85
Ulysses Bentley IV,2574183,RB,IND,@KC,,,,,,,,,,,,,0.00,102,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,103,17,0.00,
Tank Bigsby,2569882,RB,PHI,@DAL,,,,1.6,0.02,0.07,0.67,,,,,0.01,0.36,86,18,0.00,-0.36
