PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,90,1,0.00,
Ameer Abdullah,2552374,RB,IND,@KC,,,,8,0.08,0.33,1.98,0.01,,,,,1.70,64,2,0.00,-1.7
De'Von Achane,2570062,RB,MIA,Bye,,,,,,,,,,,,,,91,3,0.00,
Salvon Ahmed,2565090,RB,IND,@KC,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@GB,,,,,,,,,,,,,0.00,93,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,NYJ,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,95,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,@ARI,,,,5.76,0.04,1.03,7.73,0.06,,,,0.03,2.40,58,8,0.00,-2.4
Tyler Allgeier,2567232,RB,ATL,@NO,,,,32.69,0.47,0.67,5.31,0.04,,,,0.11,6.98,36,9,0.00,-6.98
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,96,10,0.00,
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,97,11,0.00,
Rushawn Baker,2574413,RB,NE,@CIN,,,,,,,,,,,,,0.00,98,12,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@DAL,,,,102.05,0.71,2.13,15.03,0.12,,,,0.19,17.37,5,13,0.00,-17.37
Andrew Beck,2562626,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,99,14,0.00,0.0
Trey Benson,2572405,RB,ARI,JAX,,,,76.65,0.44,2.11,15.7,0.13,,,,0.21,13.29,15,15,0.00,-13.29
Ulysses Bentley IV,2574183,RB,IND,@KC,,,,,,,,,,,,,0.00,100,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Tank Bigsby,2569882,RB,PHI,@DAL,,,,1.6,0.02,0.07,0.67,,,,,0.01,0.36,83,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,102,19,0.00,
Jaydon Blue,2574068,RB,DAL,PHI,,,,13.09,0.12,0.8,6.33,0.06,,,,0.06,3.30,55,20,0.00,-3.3
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,NE,,,,,,,,,,,,,0.00,104,22,0.00,0.0
British Brooks,2573686,RB,HOU,BUF,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Chris Brooks,2571114,RB,GB,MIN,,,,6.14,0.04,0.71,5.36,0.04,,,,0.02,1.95,62,24,0.00,-1.95
Jonathon Brooks,2571883,RB,CAR,@SF,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NE,,,,6.47,0.05,0.1,0.82,0.01,,,,0.05,1.04,67,26,0.00,-1.04
Brittain Brown,2567868,RB,CHI,PIT,,,,,,,,,,,,,0.00,107,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NE,,,,42.79,0.25,2.82,18.46,0.23,,,,0.14,10.14,23,28,0.00,-10.14
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,108,29,0.00,
Michael Carter,2566382,RB,ARI,JAX,,,,5.93,0.04,0.22,1.46,0.01,,,,0.02,1.11,66,30,0.00,-1.11
Nate Carter,2573909,RB,ATL,@NO,,,,,,,,,,,,,0.00,109,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@GB,,,,4.64,0.02,0.26,1.75,0.01,,,,0.02,0.91,70,32,0.00,-0.91
Zach Charbonnet,2570335,RB,SEA,@TEN,,,,41.49,0.58,1.64,12.78,0.1,,,,0.13,10.07,24,33,0.00,-10.07
Julius Chestnut,2568804,RB,TEN,SEA,,,,3.29,0.03,0.13,1.1,0.01,,,,0.01,0.72,73,34,0.00,-0.72
Nick Chubb,2561021,RB,HOU,BUF,,,,46.17,0.24,0.98,7.16,0.07,,,,0.13,7.42,34,35,0.00,-7.42
Chris Collier,2572600,RB,LV,CLE,,,,,,,,,,,,,0.00,110,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,111,37,0.00,
James Conner,2557978,RB,ARI,JAX,,,,,,,,,,,,,0.00,112,38,0.00,0.0
James Cook,2567328,RB,BUF,@HOU,,,,65.9,0.81,2.17,18.2,0.14,,,,0.19,14.82,9,39,0.00,-14.82
Jashaun Corbin,2569125,RB,NE,@CIN,,,,,,,,,,,,,0.00,113,40,0.00,0.0
Blake Corum,2572189,RB,LAR,TB,,,,20.09,0.13,0.59,5.06,0.04,,,,0.08,3.67,53,41,0.00,-3.67
Jacory Croskey-Merritt,2574608,RB,WAS,Bye,,,,,,,,,,,,,,114,42,0.00,
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,115,43,0.00,
Isaiah Davis,2572360,RB,NYJ,@BAL,,,,25.3,0.16,0.83,6.47,0.05,,,,0.07,4.71,46,44,0.00,-4.71
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,0.00,116,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@HOU,,,,17.97,0.15,0.76,7.27,0.07,,,,0.08,4.06,52,46,0.00,-4.06
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,117,47,0.00,
Emari Demercado,2571065,RB,ARI,JAX,,,,4.73,0.03,0.18,1.35,0.01,,,,0.01,0.92,69,48,0.00,-0.92
AJ Dillon,2563986,RB,PHI,@DAL,,,,4.2,0.03,0.08,0.55,,,,,,0.70,74,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,Bye,,,,,,,,,,,,,,118,50,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,119,51,0.00,
Rico Dowdle,2565295,RB,CAR,@SF,,,,72.49,0.35,3.14,19.96,0.22,,0.01,,0.29,13.72,14,52,0.00,-13.72
Donovan Edwards,2574437,RB,WAS,Bye,,,,,,,,,,,,,,120,53,0.00,
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,121,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,IND,,,,,,,,,,,,,0.00,122,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,123,56,0.00,
Audric Estimé,2571994,RB,NO,ATL,,,,,,,,,,,,,0.00,124,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@ARI,,,,67.71,0.36,2.22,13.98,0.1,,,,0.18,11.68,19,58,0.00,-11.68
Trevor Etienne,2573977,RB,CAR,@SF,,,,5.18,0.04,0.12,0.93,0.01,,,,0.01,0.95,68,59,0.00,-0.95
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,125,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,126,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,127,62,0.00,
Jerome Ford,2567469,RB,CLE,@LV,,,,14.48,0.12,1.88,11.08,0.1,,,,0.08,4.66,48,63,0.00,-4.66
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,128,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,129,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CHI,,,,35.53,0.34,1.62,10.72,0.1,,,,0.13,7.82,29,66,0.00,-7.82
Myles Gaskin,2562270,RB,SEA,@TEN,,,,,,,,,,,,,0.00,130,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,NYG,,,,83.87,0.88,3.51,27.42,0.25,,,,0.19,19.28,3,68,0.00,-19.28
Antonio Gibson,2565276,RB,NE,@CIN,,,,,,,,,,,,,0.00,131,69,0.00,0.0
DJ Giddens,2574188,RB,IND,@KC,,,,3.49,0.03,0.04,0.35,,,,,0.01,0.56,78,70,0.00,-0.56
Tyler Goodson,2567595,RB,IND,@KC,,,,1.94,0.01,0.02,0.16,,,,,,0.28,84,71,0.00,-0.28
Ollie Gordon II,2574322,RB,MIA,Bye,,,,,,,,,,,,,,132,72,0.00,
