PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,@KC,,,,,,,,,,,,,0.00,92,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,Bye,,,,,,,,,,,,,,93,3,0.00,
Salvon Ahmed,2565090,RB,IND,@KC,,,,,,,,,,,,,0.00,94,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,95,5,0.00,
Rasheen Ali,2571823,RB,BAL,NYJ,,,,,,,,,,,,,0.00,96,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@BAL,,,,20.37,0.15,1.1,10.82,0.05,,,,0.08,4.71,48,7,0.00,-4.71
LeQuint Allen Jr.,2574207,RB,JAX,@ARI,,,,,,,,,,,,,0.00,97,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,@NO,,,,34.67,0.21,0.62,5.71,0.03,,,,0.1,5.59,41,9,0.00,-5.59
Tyler Badie,2567265,RB,DEN,Bye,,,,,,,,,,,,,,98,10,0.00,
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,99,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,100,12,0.00,
Saquon Barkley,2560968,RB,PHI,@DAL,,,,114.93,0.82,1.95,15.37,0.12,,,,0.21,19.23,1,13,0.00,-19.23
Andrew Beck,2562626,RB,NYJ,@BAL,,,,,,,,,,,,,0.00,101,14,0.00,0.0
Trey Benson,2572405,RB,ARI,JAX,,,,33.17,0.09,1.2,12.36,0.04,,,,0.11,5.71,39,15,0.00,-5.71
Ulysses Bentley IV,2574183,RB,IND,@KC,,,,,,,,,,,,,0.00,102,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,103,17,0.00,
Tank Bigsby,2569882,RB,JAX,@ARI,,,,42.41,0.41,0.89,9.04,0.05,,,,0.16,8.03,34,18,0.00,-8.03
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,104,19,0.00,
Jaydon Blue,2574068,RB,DAL,PHI,,,,24.32,0.18,1.02,8.63,0.06,,,,0.08,5.09,43,20,0.00,-5.09
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
Gary Brightwell,2566364,RB,CIN,NE,,,,,,,,,,,,,0.00,106,22,0.00,0.0
British Brooks,2573686,RB,HOU,BUF,,,,,,,,,,,,,0.00,107,23,0.00,0.0
Chris Brooks,2571114,RB,GB,MIN,,,,14.92,0.14,0.36,3.21,0.02,,,,0.04,2.87,62,24,0.00,-2.87
Jonathon Brooks,2571883,RB,CAR,@SF,,,,,,,,,,,,,0.00,108,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NE,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,68,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,PIT,,,,,,,,,,,,,0.00,109,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NE,,,,71.56,0.6,3.29,27.56,0.18,,,,0.21,15.82,9,28,0.00,-15.82
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,110,29,0.00,
Michael Carter,2566382,RB,ARI,JAX,,,,,,,,,,,,,0.00,111,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NO,,,,,,,,,,,,,0.00,112,31,0.00,0.0
