PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,4.68,69.84,0.72,,,,0.06,13.52,10,1,0.00,-13.52
Jordan Addison,2570074,WR,MIN,@GB,,,,0.72,0.01,3.71,47.74,0.43,,,,0.07,9.20,30,2,0.00,-9.2
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,144,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,145,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,146,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,,,,,,,,0.00,147,6,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,148,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,149,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,150,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,151,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,152,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,153,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,,,,,,,,,,0.00,154,13,0.00,0.0
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.52,,2.97,41.86,0.35,,,,0.04,7.74,38,14,0.00,-7.74
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,155,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.63,0.01,2.91,35.25,0.28,,,,0.05,6.68,51,16,0.00,-6.68
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,156,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,0.1,,0.24,2.59,0.02,,,,,0.51,126,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,157,19,0.00,
