PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,4.89,69.9,0.53,,,,0.06,12.50,9,1,0.00,-12.5
Jordan Addison,2570074,WR,MIN,@GB,,,,0.21,,3.21,42.08,0.36,,,,0.06,7.87,45,2,0.00,-7.87
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,139,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,140,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,141,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,3.26,51.55,0.28,,,,0.07,8.33,42,6,0.00,-8.33
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,142,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,143,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,144,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,145,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,146,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,147,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,0.67,0.01,1.43,16.97,0.06,,,,0.02,2.86,84,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.68,0.01,3.2,45.09,0.38,,,,0.04,8.44,40,14,0.00,-8.44
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,148,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.75,0.01,3.57,41.98,0.38,,,,0.05,8.30,43,16,0.00,-8.3
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,149,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,,,,,,,,0.00,150,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,151,19,0.00,
Javon Baker,2572285,WR,PHI,@DAL,,,,,,,,,,,,,0.00,152,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,153,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,154,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,155,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,156,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.28,34.92,0.28,,,,0.03,6.25,54,25,0.00,-6.25
Jack Bech,2574285,WR,LV,CLE,,,,0.27,,1.17,13.72,0.09,,,,0.01,2.50,95,26,0.00,-2.5
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,157,27,0.00,
David Bell,2567460,WR,CLE,@LV,,,,,,,,,,,,,0.00,158,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,NYG,,,,,,,,,,,,,0.00,159,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,160,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,161,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,162,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,163,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,164,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,165,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.26,2.56,0.02,,,,,0.51,124,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,166,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,1.11,0.01,3.35,39.44,0.26,,,,,7.35,49,38,0.00,-7.35
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,,,,,,,,0.00,167,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.25,,2.52,34.94,0.16,,,,0.03,5.68,59,40,0.00,-5.68
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,168,41,0.00,
Miles Boykin,2562631,WR,CHI,PIT,,,,,,,,,,,,,0.00,169,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,170,43,0.00,0.0
