PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,5.33,64.14,0.48,,,,0.06,11.84,15,1,0.00,-11.84
Jordan Addison,2570074,WR,MIN,@GB,,,,,,4.42,54.66,0.44,,,,0.07,10.18,28,2,0.00,-10.18
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,132,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,133,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,134,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,3.35,44.98,0.25,,,,0.07,7.53,47,6,0.00,-7.53
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,135,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,136,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,137,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,138,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,139,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,140,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,0.67,0.01,1.43,16.97,0.06,,,,0.02,2.86,85,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.76,0.01,2.44,31.31,0.2,,,,0.03,5.63,60,14,0.00,-5.63
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,141,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.85,0.01,3.57,35.99,0.21,,,,0.04,6.71,51,16,0.00,-6.71
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,142,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,,,,,,,,0.00,143,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,144,19,0.00,
Javon Baker,2572285,WR,PHI,@DAL,,,,,,,,,,,,,0.00,145,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,146,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,147,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,148,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,149,24,0.00,
