PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,4.6,68.21,0.59,,,,0.06,12.54,12,1,0.00,-12.54
Jordan Addison,2570074,WR,MIN,@GB,,,,0.2,,3.97,52.1,0.43,,,,0.07,9.66,28,2,0.00,-9.66
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,146,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,147,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,148,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,3.19,50.92,0.29,,,,0.07,8.29,40,6,0.00,-8.29
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,149,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,150,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,151,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,152,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,153,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,154,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,0.54,,1.35,20.49,0.08,,,,0.02,3.22,81,13,0.00,-3.22
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.63,,2.81,40.7,0.34,,,,0.04,7.50,48,14,0.00,-7.5
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,155,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.63,0.01,3.39,39.61,0.31,,,,0.05,7.54,44,16,0.00,-7.54
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,156,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,0.22,2.21,0.01,,,,,0.39,137,18,0.00,-0.39
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,157,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,158,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,159,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,160,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,161,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,162,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.2,36.82,0.33,,,,0.03,6.70,51,25,0.00,-6.7
Jack Bech,2574285,WR,LV,CLE,,,,0.35,,2.02,21.95,0.12,,,,0.03,3.90,74,26,0.00,-3.9
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,163,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,164,28,0.00,
Ronnie Bell,2570290,WR,NO,ATL,,,,,,,,,,,,,0.00,165,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,166,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,167,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,168,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,169,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,170,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,171,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.26,2.56,0.02,,,,,0.51,125,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,172,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,1.15,0.01,2.11,26.68,0.14,,,,0.03,4.68,63,38,0.00,-4.68
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,2.42,37.39,0.22,,,,0.03,6.21,55,39,0.00,-6.21
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.28,,2.9,44.67,0.27,,,,0.03,7.51,46,40,0.00,-7.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,173,41,0.00,
Miles Boykin,2562631,WR,CHI,PIT,,,,,,,,,,,,,0.00,174,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,175,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,176,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,177,45,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,,,,,,,,0.00,178,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,5.23,82.01,0.55,,,,0.06,14.00,6,47,0.00,-14.0
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.61,,2.36,26.59,0.11,,,,0.03,4.50,64,48,0.00,-4.5
Marquise Brown,2562379,WR,KC,IND,,,,0.11,,2.36,26.93,0.25,,,,0.03,5.32,59,49,0.00,-5.32
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,179,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,180,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,,,,,,,,0.00,181,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,182,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,2.23,0.02,1.47,16.24,0.08,,,,0.03,3.12,83,54,0.00,-3.12
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,WAS,Bye,,,,,,,,,,,,,,184,56,0.00,
Jermaine Burton,2571922,WR,CIN,NE,,,,0.1,,0.04,0.61,,,,,,0.09,142,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DET,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,Bye,,,,,,,,,,,,,,188,61,0.00,
Parris Campbell,2562495,WR,DAL,PHI,,,,,,,,,,,,,0.00,189,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,@LV,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@ARI,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,BUF,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NE,,,,1.63,0.01,6.39,87.96,0.67,,,,0.06,16.11,3,69,0.00,-16.11
Dan Chisena,2564514,WR,CAR,@SF,,,,,,,,,,,,,0.00,196,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@CIN,,,,,,,,,,,,,0.00,197,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,Bye,,,,,,,,,,,,,,198,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,199,73,0.00,
Jalen Coker,2572920,WR,CAR,@SF,,,,0.13,,2.79,35.24,0.19,,,,0.04,5.99,57,74,0.00,-5.99
Keon Coleman,2571859,WR,BUF,@HOU,,,,0.25,,2.85,44.68,0.34,,,,0.06,7.84,42,75,0.00,-7.84
Beaux Collins,2574418,WR,NYG,@DET,,,,,,0.32,4.05,0.03,,,,,0.75,122,76,0.00,-0.75
Nico Collins,2566127,WR,HOU,BUF,,,,0.22,,5.21,73.51,0.49,,,,0.06,12.80,10,77,0.00,-12.8
Brandin Cooks,2543498,WR,NO,ATL,,,,0.12,,1.49,17.11,0.13,,,,0.02,3.21,82,78,0.00,-3.21
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,200,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,201,80,0.00,
Darius Cooper,2574456,WR,PHI,@DAL,,,,,,,,,,,,,0.00,202,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@LV,,,,0.67,,0.28,3.36,0.03,,,,,0.72,123,82,0.00,-0.72
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,203,83,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,204,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,CAR,,,,,,,,,,,,,0.00,205,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,206,86,0.00,
Jalen Cropper,2570870,WR,DAL,PHI,,,,,,,,,,,,,0.00,207,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,NYG,,,,,,,,,,,,,0.00,208,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,209,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,210,90,0.00,
Derius Davis,2570272,WR,LAC,Bye,,,,,,,,,,,,,,211,91,0.00,
Gabe Davis,2563602,WR,BUF,@HOU,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,213,93,0.00,
Kaden Davis,2568732,WR,CLE,@LV,,,,,,,,,,,,,0.00,214,94,0.00,0.0
Tank Dell,2569813,WR,HOU,BUF,,,,,,,,,,,,,0.00,215,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@CIN,,,,1.26,0.01,5.1,64.28,0.33,,,,0.07,11.00,19,96,0.00,-11.0
Chimere Dike,2574147,WR,TEN,SEA,,,,1.99,0.02,1.79,16.75,0.11,,,,0.02,3.51,77,97,0.00,-3.51
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,216,98,0.00,
Phillip Dorsett,2552424,WR,LV,CLE,,,,,,,,,,,,,0.00,217,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,JAX,,,,1.3,0.01,0.85,8.2,0.06,,,,0.01,1.78,107,100,0.00,-1.78
Jahan Dotson,2568321,WR,PHI,@DAL,,,,0.31,,1.3,17.56,0.1,,,,0.02,3.00,86,101,0.00,-3.0
Romeo Doubs,2567586,WR,GB,MIN,,,,0.12,,3.54,45.7,0.37,,,,0.07,8.43,37,102,0.00,-8.43
DeMario Douglas,2570119,WR,NE,@CIN,,,,1.34,0.01,1.75,20.89,0.12,,,,0.03,3.82,75,103,0.00,-3.82
Colton Dowell,2569801,WR,BAL,NYJ,,,,,,,,,,,,,0.00,218,104,0.00,0.0
Josh Downs,2569861,WR,IND,@KC,,,,0.5,,3.48,37.24,0.17,,,,0.05,6.43,53,105,0.00,-6.43
Dylan Drummond,2571446,WR,ATL,@NO,,,,,,,,,,,,,0.00,219,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,220,107,0.00,
Ashton Dulin,2562646,WR,IND,@KC,,,,0.57,,0.23,2.4,,,,,,0.41,136,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,PIT,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,134,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,TB,,,,,,,,,,,,,0.00,221,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@LAR,,,,1.08,0.01,4.04,64.84,0.51,,,,0.07,11.59,15,111,0.00,-11.59
Dee Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,222,112,0.00,
Mike Evans,2543468,WR,TB,@LAR,,,,,,,,,,,,,0.00,223,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,JAX,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DET,,,,,,,,,,,,,0.00,226,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@GB,,,,0.05,,0.02,0.21,,,,,,0.04,144,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,@GB,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@LV,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,PHI,,,,,,0.46,5.37,0.03,,,,0.01,0.93,118,121,0.00,-0.93
Zay Flowers,2569573,WR,BAL,NYJ,,,,2.48,0.02,4.69,67.34,0.36,,,,0.07,11.47,17,122,0.00,-11.47
Bryce Ford-Wheaton,2570590,WR,NYG,@DET,,,,,,,,,,,,,0.00,230,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,231,124,0.00,
Troy Franklin,2571997,WR,DEN,Bye,,,,,,,,,,,,,,232,125,0.00,
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,CAR,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@DAL,,,,0.18,,0.05,0.57,,0.06,,,0.02,0.42,135,131,0.00,-0.42
