PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,5.33,64.14,0.48,,,,0.06,11.84,14,1,0.00,-11.84
Jordan Addison,2570074,WR,MIN,@GB,,,,,,4.42,54.66,0.44,,,,0.07,10.18,29,2,0.00,-10.18
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,141,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,142,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,143,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,3.35,44.98,0.25,,,,0.07,7.53,48,6,0.00,-7.53
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,144,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,145,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,146,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,147,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,148,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,149,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,0.67,0.01,1.43,16.97,0.06,,,,0.02,2.86,82,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.78,0.01,3.36,48.63,0.29,,,,0.05,8.32,43,14,0.00,-8.32
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,150,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.87,0.01,3.82,44.35,0.28,,,,0.05,8.07,45,16,0.00,-8.07
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,151,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,,,,,,,,0.00,152,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,153,19,0.00,
Javon Baker,2572285,WR,PHI,@DAL,,,,,,,,,,,,,0.00,154,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,155,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,156,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,157,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,158,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.36,32.51,0.18,,,,0.03,5.45,63,25,0.00,-5.45
Jack Bech,2574285,WR,LV,CLE,,,,0.31,,0.83,9.75,0.06,,,,0.01,1.76,96,26,0.00,-1.76
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,159,27,0.00,
David Bell,2567460,WR,CLE,@LV,,,,,,,,,,,,,0.00,160,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,NYG,,,,,,,,,,,,,0.00,161,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,162,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,163,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,164,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,165,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,166,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,167,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.26,2.56,0.02,,,,,0.51,123,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,168,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,,,0.94,10.61,0.06,,,,,1.89,95,38,0.00,-1.89
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,0.22,2.97,0.02,,,,,0.53,121,39,0.00,-0.53
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.24,,2.9,40.65,0.16,,,,0.04,6.42,52,40,0.00,-6.42
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,169,41,0.00,
Miles Boykin,2562631,WR,CHI,PIT,,,,,,,,,,,,,0.00,170,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,171,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,172,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,173,45,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,,,,,,,,0.00,174,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,4.74,77.29,0.5,,,,0.06,12.98,10,47,0.00,-12.98
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.55,,2.35,30.5,0.12,,,,0.03,4.94,67,48,0.00,-4.94
Marquise Brown,2562379,WR,KC,IND,,,,,,2,22.65,0.15,,,,0.02,4.13,72,49,0.00,-4.13
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,175,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,176,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,0.12,1.35,0.01,,,,,0.26,139,52,0.00,-0.26
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,177,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,2.08,0.02,1.13,11.75,0.07,,,,0.02,2.45,87,54,0.00,-2.45
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,178,55,0.00,
Treylon Burks,2567643,WR,TEN,SEA,,,,,,,,,,,,,0.00,179,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,NE,,,,0.19,,0.25,2.52,0.02,,,,,0.52,122,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,180,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,181,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DET,,,,,,,,,,,,,0.00,182,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@SF,,,,,,,,,,,,,0.00,183,61,0.00,0.0
