PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,4.87,71.45,0.56,,,,0.06,12.82,9,1,0.00,-12.82
Jordan Addison,2570074,WR,MIN,@GB,,,,0.21,,3.21,42.08,0.36,,,,0.06,7.87,44,2,0.00,-7.87
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,139,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,140,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,141,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,3.19,51.17,0.28,,,,0.07,8.25,40,6,0.00,-8.25
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,142,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,143,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,144,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,145,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,146,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,147,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,0.54,,1.35,20.49,0.08,,,,0.02,3.22,79,13,0.00,-3.22
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.68,0.01,3.2,45.09,0.38,,,,0.04,8.44,39,14,0.00,-8.44
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,148,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.74,0.01,3.37,38.08,0.29,,,,0.05,7.27,46,16,0.00,-7.27
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,149,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,,,,,,,,0.00,150,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,151,19,0.00,
Javon Baker,2572285,WR,PHI,@DAL,,,,,,,,,,,,,0.00,152,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,153,21,0.00,
