PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,4.61,69.12,0.68,,,,0.06,13.18,11,1,0.00,-13.18
Jordan Addison,2570074,WR,MIN,@GB,,,,0.64,0.01,4.08,53.2,0.5,,,,0.07,10.34,28,2,0.00,-10.34
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,145,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,146,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,,,,,,,,,,0.00,147,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,3.08,50.81,0.29,,,,0.07,8.22,41,6,0.00,-8.22
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,148,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,149,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,150,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,151,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,152,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,153,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,,,,,,,,,,0.00,154,13,0.00,0.0
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.52,,2.98,43.19,0.38,,,,0.04,8.06,42,14,0.00,-8.06
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,155,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.63,0.01,2.91,35.25,0.28,,,,0.05,6.68,53,16,0.00,-6.68
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,,,,,,,,0.00,156,17,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,0.22,2.21,0.01,,,,,0.39,138,18,0.00,-0.39
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,157,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,158,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,159,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,160,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,161,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,162,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.46,39.69,0.4,,,,0.03,7.54,45,25,0.00,-7.54
Jack Bech,2574285,WR,LV,CLE,,,,0.35,,1.83,20.13,0.13,,,,0.02,3.70,79,26,0.00,-3.7
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,163,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,164,28,0.00,
Ronnie Bell,2570290,WR,NO,ATL,,,,,,,,,,,,,0.00,165,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,166,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,167,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,168,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,169,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,170,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,171,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.26,2.56,0.02,,,,,0.51,128,36,0.00,-0.51
