PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,PHI,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Mike Badgley,2560965,K,IND,@KC,2.33,0.17,,0.33,0.5,0.58,0.17,,,0.08,7.32,20,2,0.00,-7.32
Tyler Bass,2563596,K,BUF,@HOU,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,10,3,0.00,-8.31
Jake Bates,2571759,K,DET,NYG,3.31,0.14,,0.35,0.56,0.56,0.42,,,0.07,9.75,2,4,0.00,-9.75
Andy Borregales,2574365,K,NE,@CIN,2.15,0.12,,0.37,0.49,0.49,0.18,,,0.06,7.05,22,5,0.00,-7.05
Chris Boswell,2550545,K,PIT,@CHI,2.23,0.07,,0.46,0.59,0.53,0.39,,,,9.11,4,6,0.00,-9.11
Harrison Butker,2558245,K,KC,IND,2.91,0.14,0.07,0.41,0.54,0.47,0.41,,,,9.34,3,7,0.00,-9.34
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,28,8,0.00,
Daniel Carlson,2560993,K,LV,CLE,2.11,0.06,,0.44,0.44,0.5,0.44,,,,8.65,7,9,0.00,-8.65
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,29,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,30,11,0.00,
Cameron Dicker,2568435,K,LAC,Bye,,,,,,,,,,,,31,12,0.00,
Jake Elliott,2558172,K,PHI,@DAL,2.94,0.13,,0.47,0.54,0.54,0.27,,,0.07,8.89,6,13,0.00,-8.89
Ka'imi Fairbairn,2556521,K,HOU,BUF,2.24,0.12,,0.42,0.55,0.48,0.36,,,0.06,8.33,9,14,0.00,-8.33
Ryan Fitzgerald,2573979,K,CAR,@SF,1.89,0.06,,0.36,0.53,0.47,0.18,,,0.06,6.98,24,15,0.00,-6.98
Nick Folk,2507225,K,NYJ,@BAL,1.69,0.05,,0.31,0.46,0.41,0.15,,,0.05,6.09,26,16,0.00,-6.09
Graham Gano,71309,K,NYG,@DET,1.9,0.13,,0.39,0.52,0.46,0.26,,,0.07,7.18,21,17,0.00,-7.18
Matt Gay,2562271,K,WAS,Bye,,,,,,,,,,,,32,18,0.00,
Zane Gonzalez,2558178,K,ATL,@NO,2.25,0.25,,0.25,0.75,0.5,0.25,,,,7.75,17,19,0.00,-7.75
Blake Grupe,2571234,K,NO,ATL,1.81,0.12,,0.35,0.47,0.41,0.29,,,,6.88,25,20,0.00,-6.88
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,33,21,0.00,
Lucas Havrisik,2569534,K,GB,MIN,,,,,,,,,,,0.00,34,22,0.00,0.0
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,35,23,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,36,24,0.00,
Greg Joseph,2561534,K,LV,CLE,,,,,,,,,,,0.00,37,25,0.00,0.0
Joshua Karty,2572201,K,LAR,TB,,,,,,,,,,,0.00,38,26,0.00,0.0
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,39,27,0.00,
Younghoe Koo,2559205,K,NYG,@DET,,,,,,,,,,,0.00,40,28,0.00,0.0
Lenny Krieg,2573911,K,ATL,@NO,,,,,,,,,,,0.00,41,29,0.00,0.0
Cam Little,2572147,K,JAX,@ARI,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,11,30,0.00,-8.3
Tyler Loop,2573940,K,BAL,NYJ,3.15,0.21,,0.35,0.56,0.63,0.28,,,0.07,8.96,5,31,0.00,-8.96
Wil Lutz,2556601,K,DEN,Bye,,,,,,,,,,,,42,32,0.00,
Jude McAtamney,2573503,K,NYG,@DET,,,,,,,,,,,0.00,43,33,0.00,0.0
Chase McLaughlin,2563203,K,TB,@LAR,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,8,34,0.00,-8.65
Brandon McManus,2541556,K,GB,MIN,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,14,35,0.00,-8.1
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,44,36,0.00,
Evan McPherson,2565953,K,CIN,NE,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,12,37,0.00,-8.3
Harrison Mevis,2572932,K,LAR,TB,2.18,0.27,,0.27,0.54,0.54,0.27,,,,7.04,23,38,0.00,-7.04
Jake Moody,2570308,K,CHI,PIT,,,,,,,,,,,0.00,45,39,0.00,0.0
Jason Myers,2553112,K,SEA,@TEN,2.25,0.14,,0.48,0.55,0.55,0.27,,,0.07,8.26,13,40,0.00,-8.26
Riley Patterson,2567013,K,MIA,Bye,,,,,,,,,,,,46,41,0.00,
Eddy Pineiro,2560842,K,SF,CAR,2.32,0.26,,0.26,0.77,0.52,0.26,,,,8.01,15,42,0.00,-8.01
Matt Prater,2506677,K,BUF,@HOU,,,,,,,,,,,0.00,47,43,0.00,0.0
Will Reichard,2572273,K,MIN,@GB,2.14,0.12,,0.35,0.46,0.46,0.35,,,0.06,7.62,19,44,0.00,-7.62
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,48,45,0.00,
Chad Ryland,2570125,K,ARI,JAX,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,18,46,0.00,-7.74
Jason Sanders,2561153,K,MIA,Bye,,,,,,,,,,,,49,47,0.00,
Cairo Santos,2550636,K,CHI,PIT,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,16,48,0.00,-7.88
Ben Sauls,2574499,K,NYG,@DET,,,,,,,,,,,0.00,50,49,0.00,0.0
Spencer Shrader,2573175,K,IND,@KC,,,,,,,,,,,0.00,51,50,0.00,0.0
Joey Slye,2563132,K,TEN,SEA,1.58,0.11,,0.33,0.38,0.38,0.27,,,0.05,6.09,27,51,0.00,-6.09
Charlie Smyth,2572330,K,NO,ATL,,,,,,,,,,,0.00,52,52,0.00,0.0
Andre Szmyt,2570470,K,CLE,@LV,,,,,,,,,,,0.00,53,53,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Matthew Wright,2562968,K,HOU,BUF,,,,,,,,,,,0.00,56,56,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,58,58,0.00,
