PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@ARI,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,204,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,2,0.00,
Austin Ajiake,2571766,LB,IND,@KC,0.57,0.29,,0.36,,,,,,,,,,,0.14,,,1.64,160,3,0.00,-1.64
Azeez Al-Shaair,2562462,LB,HOU,BUF,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,32,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@NO,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,133,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,210,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@HOU,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,146,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,NYG,4.4,2.3,0.14,0.41,0.07,,0.07,,,,,,,0.41,0.54,,,10.49,14,8,0.00,-10.49
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,9,0.00,
Brian Asamoah II,2567901,LB,CIN,NE,0.51,0.34,,0.06,,,,,,,,,,0.06,,,,1.21,185,10,0.00,-1.21
Eugene Asante,2574317,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,212,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,SEA,2.48,1.19,0.07,0.14,0.04,,,,,,,,,0.11,0.14,0.68,,5.29,94,12,0.00,-5.29
Levelle Bailey,2573079,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,213,13,0.00,
Jerome Baker,2560966,LB,CLE,@LV,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,108,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,NYG,2.45,2.13,0.13,0.19,,,,,,,,,,0.06,0.32,,,5.81,82,15,0.00,-5.81
Krys Barnes,2563971,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,214,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@DET,2.77,2.03,0.06,0.18,,0.06,,,,,,,,0.12,0.18,,,6.36,75,17,0.00,-6.36
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,19,0.00,
Justin Barron,2574067,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,217,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,218,21,0.00,0.0
Cody Barton,2562472,LB,TEN,SEA,3.35,2.98,0.05,0.16,0.05,0.05,0.05,,,,,,,0.21,0.16,1.2,,8.20,44,22,0.00,-8.2
Carlos Basham,2565863,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,23,0.00,
Jeffrey Bassa,2574239,LB,KC,IND,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,159,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,@GB,0.53,0.35,,,,,,,,,,,,,,,,1.01,193,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@DAL,5.28,3.28,0.17,0.54,0.07,0.13,0.07,,,,,,,0.2,0.4,,,12.51,4,26,0.00,-12.51
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,27,0.00,
Quinton Bell,2562908,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,221,28,0.00,
Nick Bellore,2495262,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,222,29,0.00,
Terrel Bernard,2567325,LB,BUF,@HOU,3.06,2.28,0.09,0.28,0.09,,0.05,,,,,,,0.19,0.23,,,7.51,56,30,0.00,-7.51
JD Bertrand,2571799,LB,ATL,@NO,2.94,2.06,0.08,0.08,,,,,,,,,,0.16,,,,6.33,76,31,0.00,-6.33
Tatum Bethune,2572489,LB,SF,CAR,3.71,3.49,0.07,0.15,0.07,0.07,0.07,,,,,,,0.22,,0.44,,9.15,30,32,0.00,-9.15
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,33,0.00,
Chris Board,2561301,LB,NYG,@DET,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,151,34,0.00,-1.83
Nick Bolton,2566175,LB,KC,IND,5.35,2.53,0.18,0.72,0.07,0.07,0.07,,,,,,,0.36,0.51,0.51,,12.72,3,35,0.00,-12.72
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,224,36,0.00,
Swayze Bozeman,2572811,LB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,225,37,0.00,0.0
Chris Braswell,2572540,LB,TB,@LAR,0.77,0.41,,,,,,,,,,,,,,,,1.40,171,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,226,39,0.00,
Jordyn Brooks,2565135,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,227,40,0.00,
Elliott Brown,2574475,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,228,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,42,0.00,
Baron Browning,2566025,LB,ARI,JAX,1.11,0.68,0.28,0.43,0.06,,0.06,,,,,,,0.06,0.62,,,4.01,110,43,0.00,-4.01
Carson Bruener,2574490,LB,PIT,@CHI,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,186,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,NYJ,4.68,1.89,0.07,0.49,,0.07,0.07,,,,,,,0.14,0.14,,,9.76,20,45,0.00,-9.76
John Bullock,2574582,LB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,230,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,JAX,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,137,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,NE,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,121,48,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,49,0.00,
Brian Burns,2562242,LB,NYG,@DET,1.94,1.47,0.42,0.84,0.05,0.05,,,,,,,,0.32,0.95,1.1,,7.55,54,50,0.00,-7.55
Devin Bush,2562243,LB,CLE,@LV,4.01,3.22,0.12,0.36,,,,,,,,,,0.12,0.36,,,9.21,28,51,0.00,-9.21
Chance Campbell,2567646,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,232,52,0.00,0.0
Jack Campbell,2569741,LB,DET,NYG,4.51,3.52,0.17,0.33,0.07,0.07,,,,,,,,0.4,0.4,,,11.40,9,53,0.00,-11.4
Jihaad Campbell,2574455,LB,PHI,@DAL,3.07,2.21,0.11,0.29,,0.14,0.07,,,,,,,0.14,0.21,,,7.60,53,54,0.00,-7.6
Jaylon Carlies,2572114,LB,IND,@KC,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,67,55,0.00,-6.68
Andre Carter II,2571207,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,233,56,0.00,
Barrett Carter,2574025,LB,CIN,NE,4.63,1.69,,0.19,,0.06,0.06,,,,,,,0.13,0.06,,,8.87,34,57,0.00,-8.87
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,58,0.00,
Blake Cashman,2562496,LB,MIN,@GB,3.44,2.27,0.26,0.42,0.05,,0.05,,,,,,,0.37,0.53,,,9.09,33,59,0.00,-9.09
K'Lavon Chaisson,2564166,LB,NE,@CIN,0.82,0.35,,,,,,,,,,,,,,,,1.44,169,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@GB,0.53,0.35,,,,,,,,,,,,,,,,1.01,194,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,62,0.00,
Leo Chenal,2567784,LB,KC,IND,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,90,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@SF,0.41,0.29,,,,,,,,,,,,,,,,0.79,201,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,236,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,237,66,0.00,
Jimmy Ciarlo,2572684,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,67,0.00,
