PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,196,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,197,2,0.00,
Austin Ajiake,2571766,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,198,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BUF,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,32,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@NO,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,127,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,6,0.00,
Joe Andreessen,2573632,LB,BUF,@HOU,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,139,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,NYG,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,29,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,9,0.00,
Brian Asamoah II,2567901,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,201,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,11,0.00,
Joe Bachie,2564661,LB,IND,@KC,4.06,1.94,0.12,0.24,0.06,,,,,,,,,0.18,0.24,1.12,,8.67,37,12,0.00,-8.67
Levelle Bailey,2573079,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,203,13,0.00,
Jerome Baker,2560966,LB,CLE,@LV,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,103,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,NYG,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,86,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,204,16,0.00,0.0
