PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,98,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,2,0.00,
Austin Ajiake,2571766,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,100,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BUF,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,30,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,@NO,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,91,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,101,6,0.00,
Joe Andreessen,2573632,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,102,7,0.00,0.0
Alex Anzalone,2558163,LB,DET,NYG,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,26,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,103,9,0.00,
Brian Asamoah II,2567901,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,105,11,0.00,
Joe Bachie,2564661,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,106,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,107,13,0.00,
Jerome Baker,2560966,LB,CLE,@LV,2.45,1.63,0.09,0.12,,0.06,,,,,,,,0.18,0.18,,,5.76,62,14,0.00,-5.76
