PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,79,1,0.00,
Mo Alie-Cox,2558832,TE,IND,@KC,,,,,,0.27,2.73,,,,,,0.41,73,2,0.00,-0.41
Erick All,2571916,TE,CIN,NE,,,,,,,,,,,,,0.00,80,3,0.00,0.0
Davis Allen,2570017,TE,LAR,TB,,,,,,0.71,7.06,0.07,,,,0.01,1.46,49,4,0.00,-1.46
Mark Andrews,2560957,TE,BAL,NYJ,,,,0.35,,2.84,34.39,0.47,,,,0.05,7.61,12,5,0.00,-7.61
Elijah Arroyo,2574554,TE,SEA,@TEN,,,,,,1.86,22.11,0.17,,,,0.02,4.12,32,6,0.00,-4.12
AJ Barner,2572513,TE,SEA,@TEN,,,,2.88,0.03,2.54,27.1,0.3,,,,0.03,6.19,24,7,0.00,-6.19
Gavin Bartholomew,2574337,TE,MIN,@GB,,,,,,,,,,,,,0.00,81,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@LV,,,,,,,,,,,,,0.00,82,9,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,83,10,0.00,
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,84,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DET,,,,,,0.84,9.75,0.06,,,,0.01,1.74,47,12,0.00,-1.74
Brock Bowers,2572219,TE,LV,CLE,,,,0.6,0.01,6.27,66.41,0.51,,,,0.06,12.84,2,13,0.00,-12.84
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,85,14,0.00,
Jake Briningstool,2574240,TE,KC,IND,,,,,,,,,,,,,0.00,86,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,JAX,,,,,,,,,,,,,0.00,87,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,BUF,,,,,,0.63,5.74,0.05,,,,0.01,1.17,54,17,0.00,-1.17
Lawrence Cager,2565492,TE,WAS,Bye,,,,,,,,,,,,,,88,18,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.66,6.6,0.06,,,,,1.35,52,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@LV,,,,,,,,,,,,,0.00,89,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,90,21,0.00,
Stephen Carlson,2563044,TE,CHI,PIT,,,,,,,,,,,,,0.00,91,22,0.00,0.0
McCallan Castles,2572732,TE,GB,MIN,,,,,,,,,,,,,0.00,92,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,Bye,,,,,,,,,,,,,,93,24,0.00,
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,94,25,0.00,
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,95,26,0.00,
Jalin Conyers,2574320,TE,MIA,Bye,,,,,,,,,,,,,,96,27,0.00,
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,97,28,0.00,
Devin Culp,2572543,TE,TB,@LAR,,,,,,0.05,0.54,,,,,,0.08,78,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,98,30,0.00,
Drake Dabney,2574146,TE,GB,MIN,,,,,,,,,,,,,0.00,99,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,100,32,0.00,
Zach Davidson,2566301,TE,NYG,@DET,,,,,,,,,,,,,0.00,101,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,102,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,103,35,0.00,
