PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,77,1,0.00,
Mo Alie-Cox,2558832,TE,IND,@KC,,,,,,0.27,2.73,,,,,,0.41,71,2,0.00,-0.41
Erick All,2571916,TE,CIN,NE,,,,,,,,,,,,,0.00,78,3,0.00,0.0
Davis Allen,2570017,TE,LAR,TB,,,,,,0.95,9.73,0.07,,,,0.01,1.85,42,4,0.00,-1.85
Mark Andrews,2560957,TE,BAL,NYJ,,,,0.36,,2.83,35.97,0.4,,,,0.05,7.35,12,5,0.00,-7.35
Elijah Arroyo,2574554,TE,SEA,@TEN,,,,,,1.42,14.39,0.09,,,,0.02,2.65,36,6,0.00,-2.65
AJ Barner,2572513,TE,SEA,@TEN,,,,,,3.06,27.66,0.32,,,,0.03,6.16,22,7,0.00,-6.16
Gavin Bartholomew,2574337,TE,MIN,@GB,,,,,,,,,,,,,0.00,79,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,BUF,,,,,,,,,,,,,0.00,80,9,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,81,10,0.00,
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,82,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DET,,,,,,0.83,8.08,0.04,,,,0.01,1.44,48,12,0.00,-1.44
Brock Bowers,2572219,TE,LV,CLE,,,,1.12,0.01,5.1,56.69,0.27,,,,0.05,9.91,5,13,0.00,-9.91
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,83,14,0.00,
Jake Briningstool,2574240,TE,KC,IND,,,,,,,,,,,,,0.00,84,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,85,16,0.00,
Harrison Bryant,2563767,TE,HOU,BUF,,,,,,,,,,,,,0.00,86,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,Bye,,,,,,,,,,,,,,87,18,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.66,6.6,0.06,,,,,1.35,49,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@LV,,,,,,,,,,,,,0.00,88,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,89,21,0.00,
Stephen Carlson,2563044,TE,CHI,PIT,,,,,,,,,,,,,0.00,90,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,91,23,0.00,
Tyler Conklin,2561027,TE,LAC,Bye,,,,,,,,,,,,,,92,24,0.00,
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,93,25,0.00,
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,94,26,0.00,
Jalin Conyers,2574320,TE,MIA,Bye,,,,,,,,,,,,,,95,27,0.00,
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,96,28,0.00,
Devin Culp,2572543,TE,TB,@LAR,,,,,,0.05,0.54,,,,,,0.08,76,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,97,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,98,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,99,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,100,33,0.00,
