PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,75,1,0.00,
Mo Alie-Cox,2558832,TE,IND,@KC,,,,,,0.27,2.73,,,,,,0.41,69,2,0.00,-0.41
Erick All,2571916,TE,CIN,NE,,,,,,,,,,,,,0.00,76,3,0.00,0.0
Davis Allen,2570017,TE,LAR,TB,,,,,,0.95,9.73,0.07,,,,0.01,1.85,42,4,0.00,-1.85
Mark Andrews,2560957,TE,BAL,NYJ,,,,0.37,,2.74,34.42,0.34,,,,0.05,6.79,16,5,0.00,-6.79
Elijah Arroyo,2574554,TE,SEA,@TEN,,,,,,1.42,14.39,0.09,,,,0.02,2.65,36,6,0.00,-2.65
AJ Barner,2572513,TE,SEA,@TEN,,,,,,2.19,20.06,0.16,,,,0.03,4.00,29,7,0.00,-4.0
Gavin Bartholomew,2574337,TE,MIN,@GB,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,BUF,,,,,,,,,,,,,0.00,78,9,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,79,10,0.00,
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,80,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DET,,,,,,0.83,8.08,0.04,,,,0.01,1.44,47,12,0.00,-1.44
Brock Bowers,2572219,TE,LV,CLE,,,,0.99,0.01,5.66,64.04,0.29,,,,0.06,11.01,3,13,0.00,-11.01
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,81,14,0.00,
Jake Briningstool,2574240,TE,KC,IND,,,,,,,,,,,,,0.00,82,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,83,16,0.00,
Harrison Bryant,2563767,TE,HOU,BUF,,,,,,,,,,,,,0.00,84,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,Bye,,,,,,,,,,,,,,85,18,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.66,6.6,0.06,,,,,1.35,48,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@LV,,,,,,,,,,,,,0.00,86,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,87,21,0.00,
Stephen Carlson,2563044,TE,CHI,PIT,,,,,,,,,,,,,0.00,88,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,89,23,0.00,
Tyler Conklin,2561027,TE,LAC,Bye,,,,,,,,,,,,,,90,24,0.00,
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,91,25,0.00,
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,92,26,0.00,
Jalin Conyers,2574320,TE,MIA,Bye,,,,,,,,,,,,,,93,27,0.00,
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,94,28,0.00,
Devin Culp,2572543,TE,TB,@LAR,,,,,,0.05,0.54,,,,,,0.08,74,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,95,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,96,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,97,32,0.00,
