PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,78,1,0.00,
Mo Alie-Cox,2558832,TE,IND,@KC,,,,,,0.27,2.73,,,,,,0.41,73,2,0.00,-0.41
Erick All,2571916,TE,CIN,NE,,,,,,,,,,,,,0.00,79,3,0.00,0.0
Davis Allen,2570017,TE,LAR,TB,,,,,,0.95,9.73,0.07,,,,0.01,1.85,45,4,0.00,-1.85
Mark Andrews,2560957,TE,BAL,NYJ,,,,0.36,,2.83,35.97,0.4,,,,0.05,7.35,13,5,0.00,-7.35
Elijah Arroyo,2574554,TE,SEA,@TEN,,,,,,1.42,14.39,0.09,,,,0.02,2.65,38,6,0.00,-2.65
AJ Barner,2572513,TE,SEA,@TEN,,,,,,3.08,31.55,0.32,,,,0.03,6.56,20,7,0.00,-6.56
Gavin Bartholomew,2574337,TE,MIN,@GB,,,,,,,,,,,,,0.00,80,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,BUF,,,,,,,,,,,,,0.00,81,9,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,82,10,0.00,
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,83,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DET,,,,,,0.83,8.08,0.04,,,,0.01,1.44,49,12,0.00,-1.44
Brock Bowers,2572219,TE,LV,CLE,,,,1.02,0.01,5.24,53.42,0.21,,,,0.05,9.28,6,13,0.00,-9.28
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,84,14,0.00,
Jake Briningstool,2574240,TE,KC,IND,,,,,,,,,,,,,0.00,85,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,JAX,,,,,,,,,,,,,0.00,86,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,BUF,,,,,,0.63,5.74,0.05,,,,0.01,1.17,54,17,0.00,-1.17
Lawrence Cager,2565492,TE,WAS,Bye,,,,,,,,,,,,,,87,18,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.66,6.6,0.06,,,,,1.35,51,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@LV,,,,,,,,,,,,,0.00,88,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,89,21,0.00,
Stephen Carlson,2563044,TE,CHI,PIT,,,,,,,,,,,,,0.00,90,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,91,23,0.00,
Tyler Conklin,2561027,TE,LAC,Bye,,,,,,,,,,,,,,92,24,0.00,
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,93,25,0.00,
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,94,26,0.00,
Jalin Conyers,2574320,TE,MIA,Bye,,,,,,,,,,,,,,95,27,0.00,
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,96,28,0.00,
Devin Culp,2572543,TE,TB,@LAR,,,,,,0.05,0.54,,,,,,0.08,77,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,97,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,98,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,99,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,100,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,101,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,102,35,0.00,
Josiah Deguara,2563980,TE,ARI,JAX,,,,,,,,,,,,,0.00,103,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@CIN,,,,,,,,,,,,,0.00,104,37,0.00,0.0
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,105,38,0.00,
Greg Dulcich,2567520,TE,MIA,Bye,,,,,,,,,,,,,,106,39,0.00,
Payne Durham,2570353,TE,TB,@LAR,,,,,,0.44,4.34,0.03,,,,,0.83,61,40,0.00,-0.83
Ross Dwelley,2561060,TE,DET,NYG,,,,,,,,,,,,,0.00,107,41,0.00,0.0
Evan Engram,2557858,TE,DEN,Bye,,,,,,,,,,,,,,108,42,0.00,
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,109,43,0.00,
Mitchell Evans,2573978,TE,CAR,@SF,,,,0.01,,0.75,6.63,0.06,,,,0.01,1.38,50,44,0.00,-1.38
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,PHI,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@LV,,,,0.96,0.01,3.76,35.36,0.26,,,,0.04,7.05,15,47,0.00,-7.05
Noah Fant,2562383,TE,CIN,NE,,,,,,2.16,21.26,0.14,,,,0.02,4.01,30,48,0.00,-4.01
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Luke Farrell,2566160,TE,SF,CAR,,,,,,0.24,2.54,0.02,,,,,0.49,69,50,0.00,-0.49
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,5.07,38.73,0.36,,,,0.08,8.41,9,51,0.00,-8.41
Terrance Ferguson,2574267,TE,LAR,TB,,,,,,0.74,8.17,0.07,,,,0.01,1.59,48,52,0.00,-1.59
Thomas Fidone II,2574421,TE,NYG,@DET,,,,,,,,,,,,,0.00,113,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,114,54,0.00,
John FitzPatrick,2567241,TE,GB,MIN,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NO,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CHI,,,,,,2.53,27.6,0.25,,,,0.05,5.43,25,59,0.00,-5.43
Oronde Gadsden II,2574511,TE,LAC,Bye,,,,,,,,,,,,,,119,60,0.00,
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,120,61,0.00,
Mike Gesicki,2560994,TE,CIN,NE,,,,,,2.05,20,0.08,,,,0.03,3.45,33,62,0.00,-3.45
Reggie Gilliam,2565378,TE,BUF,@HOU,,,,,,,,,,,,,0.00,121,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@DAL,,,,0.3,,4.45,50.01,0.4,,,,0.07,9.52,5,64,0.00,-9.52
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,122,65,0.00,
Cam Grandy,2572995,TE,CIN,NE,,,,,,0.24,1.98,0.01,,,,,0.38,76,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,@DAL,,,,,,0.2,2.26,0.01,,,,,0.39,75,67,0.00,-0.39
Noah Gray,2566178,TE,KC,IND,,,,0.1,,1.08,10.84,0.09,,,,0.01,2.15,42,68,0.00,-2.15
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,123,69,0.00,
Jackson Hawes,2573962,TE,BUF,@HOU,,,,,,0.33,3.53,0.02,,,,,0.64,65,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,SEA,,,,,,2.07,17.31,0.08,,,,0.02,3.21,36,71,0.00,-3.21
Hunter Henry,2555341,TE,NE,@CIN,,,,,,3.85,45.65,0.35,,,,0.07,8.45,8,72,0.00,-8.45
Patrick Herbert,2574216,TE,JAX,@ARI,,,,,,,,,,,,,0.00,124,73,0.00,0.0
