PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,Bye,,,,,,,,,,,,,,73,1,0.00,
Mo Alie-Cox,2558832,TE,IND,@KC,,,,,,0.27,2.73,,,,,,0.41,68,2,0.00,-0.41
Erick All,2571916,TE,CIN,NE,,,,,,,,,,,,,0.00,74,3,0.00,0.0
Davis Allen,2570017,TE,LAR,TB,,,,,,,,,,,,,0.00,75,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,NYJ,,,,0.24,,3.26,40.32,0.41,,,,0.06,8.03,8,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,@TEN,,,,,,1.85,16.85,0.12,,,,,3.33,35,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,@TEN,,,,,,2.71,27.15,0.16,,,,0.04,4.95,28,7,0.00,-4.95
Gavin Bartholomew,2574337,TE,MIN,@GB,,,,,,,,,,,,,0.00,76,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@LV,,,,,,,,,,,,,0.00,77,9,0.00,0.0
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,78,10,0.00,
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@DET,,,,,,0.83,8.25,0.02,,,,0.01,1.34,51,12,0.00,-1.34
Brock Bowers,2572219,TE,LV,CLE,,,,1.24,0.01,6.65,72.95,0.37,,,,0.07,12.88,1,13,0.00,-12.88
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,80,14,0.00,
Jake Briningstool,2574240,TE,KC,IND,,,,,,,,,,,,,0.00,81,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,82,16,0.00,
Harrison Bryant,2563767,TE,HOU,BUF,,,,,,,,,,,,,0.00,83,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,Bye,,,,,,,,,,,,,,84,18,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.66,6.6,0.06,,,,,1.35,50,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@LV,,,,,,,,,,,,,0.00,85,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,86,21,0.00,
Stephen Carlson,2563044,TE,CHI,PIT,,,,,,,,,,,,,0.00,87,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,88,23,0.00,
Tyler Conklin,2561027,TE,LAC,Bye,,,,,,,,,,,,,,89,24,0.00,
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,90,25,0.00,
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,91,26,0.00,
Jalin Conyers,2574320,TE,MIA,Bye,,,,,,,,,,,,,,92,27,0.00,
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,93,28,0.00,
Devin Culp,2572543,TE,TB,@LAR,,,,,,0.46,4.73,0.03,,,,0.01,0.86,56,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,94,30,0.00,
Drake Dabney,2574146,TE,TEN,SEA,,,,,,,,,,,,,0.00,95,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,96,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,97,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,98,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,99,35,0.00,
Josiah Deguara,2563980,TE,ARI,JAX,,,,,,,,,,,,,0.00,100,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@CIN,,,,,,,,,,,,,0.00,101,37,0.00,0.0
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,102,38,0.00,
Greg Dulcich,2567520,TE,MIA,Bye,,,,,,,,,,,,,,103,39,0.00,
Payne Durham,2570353,TE,TB,@LAR,,,,,,0.44,4.34,0.03,,,,,0.83,57,40,0.00,-0.83
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,104,41,0.00,
Evan Engram,2557858,TE,DEN,Bye,,,,,,,,,,,,,,105,42,0.00,
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,106,43,0.00,
