PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,SEA,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@HOU,237.15,1.71,0.78,32.15,0.6,,,,,0.01,,0.5,20.64,3,2,0.00,-20.64
Kyle Allen,2561177,QB,DET,NYG,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,PIT,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@LAR,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,TB,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,36,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@LAR,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,JAX,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@GB,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,NE,275.32,1.58,1.03,10.17,0.09,,,,,0.01,,0.48,15.93,11,13,0.00,-15.93
Shane Buechele,2566983,QB,BUF,@HOU,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,NE,,,,,,,,,,,,,0.00,41,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,NE,,,,,,,,,,,,,0.00,42,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,43,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NO,,,,,,,,,,,,,0.00,44,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@SF,,,,,,,,,,,,,0.00,45,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,46,20,0.00,
Sam Darnold,2561036,QB,SEA,@TEN,246.33,1.69,0.84,11.22,0.1,,,,,0.01,,0.53,15.66,12,21,0.00,-15.66
Jaxson Dart,2574419,QB,NYG,@DET,,,,,,,,,,,,,0.00,47,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,ATL,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@CIN,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@CIN,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,Bye,,,,,,,,,,,,,,52,27,0.00,
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,Bye,,,,,,,,,,,,,,54,29,0.00,
Justin Fields,2565920,QB,NYJ,@BAL,206.47,1.13,0.74,42.26,0.44,,,,,0.01,,0.72,16.78,8,30,0.00,-16.78
Joe Flacco,382,QB,CLE,@LV,252.28,1.66,0.84,3.89,0.04,,,,,0.01,,0.62,14.50,19,31,0.00,-14.5
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@LV,,,,,,,,,,,,,0.00,56,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,TB,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,NYG,273.17,1.81,0.59,7.48,0.12,,,,,0.01,,0.43,17.65,7,36,0.00,-17.65
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,61,39,0.00,
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,JAX,@ARI,,,,,,,,,,,,,0.00,63,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,Bye,,,,,,,,,,,,,,64,42,0.00,
Hendon Hooker,2569744,QB,CAR,@SF,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CHI,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@DAL,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NYJ,,,,,,,,,,,,,0.00,68,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,218.23,1.36,0.73,42.35,0.89,,,,,0.01,,0.54,21.26,2,47,0.00,-21.26
Lamar Jackson,2560757,QB,BAL,NYJ,231.06,1.84,0.56,57.8,0.27,,,,,0.01,,0.64,21.66,1,48,0.00,-21.66
Josh Johnson,264,QB,WAS,Bye,,,,,,,,,,,,,,69,49,0.00,
Daniel Jones,2562299,QB,IND,@KC,184.49,0.83,0.65,29.18,0.28,,,,,0.02,,0.96,12.20,26,50,0.00,-12.2
Emory Jones,2572796,QB,ATL,@NO,,,,,,,,,,,,,0.00,70,51,0.00,0.0
Mac Jones,2566334,QB,SF,CAR,,,,,,,,,,,,,0.00,71,52,0.00,0.0
Case Keenum,2532888,QB,CHI,PIT,,,,,,,,,,,,,0.00,72,53,0.00,0.0
Trey Lance,2566532,QB,LAC,Bye,,,,,,,,,,,,,,73,54,0.00,
Trevor Lawrence,2566163,QB,JAX,@ARI,242.51,1.4,0.78,16.11,0.17,,,,,0.01,,0.61,15.21,17,55,0.00,-15.21
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,74,56,0.00,
Riley Leonard,2574190,QB,IND,@KC,,,,,,,,,,,,,0.00,75,57,0.00,0.0
Will Levis,2569798,QB,TEN,SEA,,,,,,,,,,,,,0.00,76,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@TEN,,,,,,,,,,,,,0.00,77,59,0.00,0.0
Jordan Love,2564007,QB,GB,MIN,232.38,1.62,0.83,11.15,0.19,,,,,0.01,,0.41,15.61,15,60,0.00,-15.61
Patrick Mahomes,2558125,QB,KC,IND,260.07,1.81,0.83,23.43,0.11,,,,,0.01,,0.3,18.45,5,61,0.00,-18.45
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,78,62,0.00,
Adrian Martinez,2570984,QB,SF,CAR,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@CIN,218.13,1.35,0.85,33.01,0.1,,,,,0.01,,0.62,15.15,18,64,0.00,-15.15
Baker Mayfield,2560800,QB,TB,@LAR,249.11,1.79,0.81,17.89,0.11,,,,,0.01,,0.62,16.77,9,65,0.00,-16.77
J.J. McCarthy,2572270,QB,MIN,@GB,220.91,1.37,0.94,14.54,0.14,,,,,0.01,,0.49,13.81,21,66,0.00,-13.81
Kyle McCord,2574465,QB,PHI,@DAL,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,BUF,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,CLE,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,BUF,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@TEN,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,PHI,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,IND,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,@ARI,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,JAX,238.9,1.39,0.62,38.77,0.24,,,,,0.01,,0.55,18.15,6,77,0.00,-18.15
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,90,78,0.00,
Aidan O'Connell,2570044,QB,LV,CLE,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,IND,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NO,225.06,0.88,0.81,11.14,0.4,,,,,0.01,,0.51,13.46,24,81,0.00,-13.46
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,CLE,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,PHI,246.34,1.73,0.83,8.9,0.1,,,,,0.01,,0.5,15.66,13,86,0.00,-15.66
Brock Purdy,2568216,QB,SF,CAR,268.48,1.66,0.7,21.11,0.22,,,,,0.01,,0.31,18.85,4,87,0.00,-18.85
Spencer Rattler,2572327,QB,NO,ATL,200.19,1.05,0.72,21.78,,,,,,0.01,,0.71,11.59,28,88,0.00,-11.59
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@KC,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CHI,241.54,1.87,0.66,10.26,0.01,,,,,0.01,,0.38,16.21,10,92,0.00,-16.21
Kurtis Rourke,2574546,QB,SF,CAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CHI,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NYJ,,,,,,,,,,,,,0.00,102,95,0.00,0.0
