PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,SEA,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@HOU,238.92,1.79,0.74,32.19,0.63,,,,,0.01,,0.51,21.28,1,2,0.00,-21.28
Kyle Allen,2561177,QB,DET,NYG,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,PIT,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@LAR,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,TB,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,36,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@LAR,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,JAX,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@GB,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,NE,219.84,1.53,0.9,10.27,0.12,,,,,0.01,,0.39,14.14,21,13,0.00,-14.14
Shane Buechele,2566983,QB,BUF,@HOU,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,NE,,,,,,,,,,,,,0.00,41,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,NE,,,,,,,,,,,,,0.00,42,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,43,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NO,,,,,,,,,,,,,0.00,44,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@SF,,,,,,,,,,,,,0.00,45,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,46,20,0.00,
