PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,SEA,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@HOU,236.94,1.68,0.79,31.97,0.64,,,,,0.01,,0.51,20.69,3,2,0.00,-20.69
Kyle Allen,2561177,QB,DET,NYG,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,PIT,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@LAR,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,TB,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,@ARI,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@LAR,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,JAX,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@GB,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,NE,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@HOU,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,NE,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,NE,,,,,,,,,,,,,0.00,43,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NO,,,,,,,,,,,,,0.00,45,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@SF,,,,,,,,,,,,,0.00,46,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,47,20,0.00,
Sam Darnold,2561036,QB,SEA,@TEN,232.3,1.74,0.72,11.81,0.09,,,,,0.01,,0.48,15.63,13,21,0.00,-15.63
Jaxson Dart,2574419,QB,NYG,@DET,203.52,1.37,0.77,26.24,0.26,,,,,0.01,,0.48,15.36,15,22,0.00,-15.36
Hunter Dekkers,2574397,QB,NO,ATL,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@CIN,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@CIN,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,Bye,,,,,,,,,,,,,,52,27,0.00,
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,Bye,,,,,,,,,,,,,,54,29,0.00,
Justin Fields,2565920,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Joe Flacco,382,QB,CIN,NE,220.92,1.47,0.87,6.04,0.05,,,,,0.01,,0.57,12.80,25,31,0.00,-12.8
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@LV,199.25,1.2,0.66,7.51,0.06,,,,,,,0.13,12.30,26,33,0.00,-12.3
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
