PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,SEA,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@HOU,239.37,1.78,0.79,33.82,0.41,,,,,0.01,,0.5,20.02,4,2,0.00,-20.02
Kyle Allen,2561177,QB,DET,NYG,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,PIT,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@LAR,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,TB,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,@ARI,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,@LAR,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,JAX,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@GB,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,NE,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@HOU,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,NE,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,NE,,,,,,,,,,,,,0.00,43,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@BAL,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@NO,,,,,,,,,,,,,0.00,45,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@SF,,,,,,,,,,,,,0.00,46,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,47,20,0.00,
Sam Darnold,2561036,QB,SEA,@TEN,251.32,1.7,0.72,12.47,0.1,,,,,0.01,,0.49,16.34,14,21,0.00,-16.34
Jaxson Dart,2574419,QB,NYG,@DET,218.55,1.64,0.75,25.77,0.26,,,,,0.01,,0.48,17.04,8,22,0.00,-17.04
Hunter Dekkers,2574397,QB,NO,ATL,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@CIN,,,,,,,,,,,,,0.00,49,24,0.00,0.0
