PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,295,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,296,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,298,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,5,0.00,
Tony Adams,2568444,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,300,6,0.00,0.0
Paulson Adebo,2566346,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,301,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,DET,2.13,0.55,,0.12,0.18,,,,,,,,,0.67,,2.07,,6.08,87,8,0.00,-6.08
Dee Alford,2567244,DB,ATL,DAL,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,253,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,10,0.00,
Ugo Amadi,2562464,DB,NO,@CAR,0.23,0.29,,0.06,0.06,0.06,0.06,,0.06,,,,,0.11,,,0.06,1.61,188,11,0.00,-1.61
Adrian Amos,2552385,DB,SF,Bye,,,,,,,,,,,,,,,,,,,303,12,0.00,
Tycen Anderson,2567442,DB,CIN,LV,0.36,0.18,,,,,,,,,,,,0.12,,,,0.95,250,13,0.00,-0.95
Zayne Anderson,2566977,DB,GB,DET,0.48,0.3,,,,,,,,,,,,0.06,,,,1.05,241,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,LV,0.36,0.18,,,,,,,,,,,,,,,,0.65,272,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,304,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,DEN,0.43,0.43,,,,,,,,,,,,0.18,,,,1.35,210,17,0.00,-1.35
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,19,0.00,
Terrion Arnold,2572009,DB,DET,@GB,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,112,20,0.00,-5.12
Alex Austin,2569591,DB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,307,21,0.00,0.0
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,22,0.00,
