PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,NE,,,,,,,,,,,,,,,,,,3.86,5,0.00,-3.86
Tony Adams,2568444,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,6.15,6,0.00,-6.15
Paulson Adebo,2566346,DB,NO,@CAR,,,,,,,,,,,,,,,,,,8.12,7,0.00,-8.12
Jaire Alexander,2560952,DB,GB,DET,,,,,,,,,,,,,,,,,,6.08,8,0.00,-6.08
Dee Alford,2567244,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.95,13,0.00,-0.95
Zayne Anderson,2566977,DB,GB,DET,,,,,,,,,,,,,,,,,,1.05,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.65,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.35,17,0.00,-1.35
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,@GB,,,,,,,,,,,,,,,,,,5.12,20,0.00,-5.12
Alex Austin,2569591,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.01,21,0.00,-1.01
Anthony Averett,2560963,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Tre Avery,2568801,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,NE,,,,,,,,,,,,,,,,,,3.30,24,0.00,-3.3
Budda Baker,2558009,DB,ARI,CHI,,,,,,,,,,,,,,,,,,9.12,25,0.00,-9.12
Darrell Baker Jr.,2569161,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.65,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,DET,,,,,,,,,,,,,,,,,,1.20,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,WAS,,,,,,,,,,,,,,,,,,7.23,28,0.00,-7.23
Marcus Banks,2573551,DB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.45,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,DAL,,,,,,,,,,,,,,,,,,10.90,34,0.00,-10.9
Jordan Battle,2569648,DB,CIN,LV,,,,,,,,,,,,,,,,,,7.78,35,0.00,-7.78
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,LAC,,,,,,,,,,,,,,,,,,1.49,37,0.00,-1.49
Markquese Bell,2568666,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,2.97,38,0.00,-2.97
Vonn Bell,2555530,DB,CIN,LV,,,,,,,,,,,,,,,,,,4.86,39,0.00,-4.86
Dane Belton,2567988,DB,NYG,WAS,,,,,,,,,,,,,,,,,,4.73,40,0.00,-4.73
Christian Benford,2567322,DB,BUF,MIA,,,,,,,,,,,,,,,,,,8.14,41,0.00,-8.14
Jakorian Bennett,2570038,DB,LV,@CIN,,,,,,,,,,,,,,,,,,1.76,42,0.00,-1.76
Jarrick Bernard-Converse,2570176,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,1.11,43,0.00,-1.11
Beanie Bishop Jr.,2573512,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,44,0.00,
Cole Bishop,2571850,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,@MIN,,,,,,,,,,,,,,,,,,8.82,46,0.00,-8.82
Mekhi Blackmon,2570086,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.57,48,0.00,-0.57
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,8.55,51,0.00,-8.55
