PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@ATL,,,,,,,,,,,8.97,2,0.00,-8.97
Mike Badgley,2560965,K,DET,@GB,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,MIA,,,,,,,,,,,8.37,4,0.00,-8.37
Jake Bates,2571759,K,DET,@GB,,,,,,,,,,,7.36,5,0.00,-7.36
Chris Boswell,2550545,K,PIT,Bye,,,,,,,,,,,,6,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,TB,,,,,,,,,,,6.34,8,0.00,-6.34
Anders Carlson,2569750,K,SF,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@CIN,,,,,,,,,,,7.49,10,0.00,-7.49
Cameron Dicker,2568435,K,LAC,@CLE,,,,,,,,,,,7.76,11,0.00,-7.76
Jake Elliott,2558172,K,PHI,JAX,,,,,,,,,,,8.07,12,0.00,-8.07
Ka'imi Fairbairn,2556521,K,HOU,@NYJ,,,,,,,,,,,7.77,13,0.00,-7.77
Nick Folk,2507225,K,TEN,NE,,,,,,,,,,,7.09,14,0.00,-7.09
Graham Gano,71309,K,NYG,WAS,,,,,,,,,,,0.00,15,0.00,0.0
Matt Gay,2562271,K,IND,@MIN,,,,,,,,,,,7.19,16,0.00,-7.19
Blake Grupe,2571234,K,NO,@CAR,,,,,,,,,,,7.82,17,0.00,-7.82
Alex Hale,2573890,K,GB,DET,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,BUF,MIA,,,,,,,,,,,0.00,19,0.00,0.0
Dustin Hopkins,2539227,K,CLE,LAC,,,,,,,,,,,7.67,20,0.00,-7.67
Greg Joseph,2561534,K,NYG,WAS,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,@SEA,,,,,,,,,,,7.35,22,0.00,-7.35
Younghoe Koo,2559205,K,ATL,DAL,,,,,,,,,,,9.05,23,0.00,-9.05
Cam Little,2572147,K,JAX,@PHI,,,,,,,,,,,6.54,24,0.00,-6.54
Wil Lutz,2556601,K,DEN,@BAL,,,,,,,,,,,6.36,25,0.00,-6.36
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,WAS,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@KC,,,,,,,,,,,6.85,28,0.00,-6.85
Brandon McManus,2541556,K,GB,DET,,,,,,,,,,,6.98,29,0.00,-6.98
Evan McPherson,2565953,K,CIN,LV,,,,,,,,,,,5.79,30,0.00,-5.79
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,Bye,,,,,,,,,,,,32,0.00,
Jason Myers,2553112,K,SEA,LAR,,,,,,,,,,,7.41,33,0.00,-7.41
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,34,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,NO,,,,,,,,,,,6.32,36,0.00,-6.32
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,CHI,,,,,,,,,,,0.00,38,0.00,0.0
Will Reichard,2572273,K,MIN,IND,,,,,,,,,,,6.93,39,0.00,-6.93
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,CHI,,,,,,,,,,,7.50,41,0.00,-7.5
Jason Sanders,2561153,K,MIA,@BUF,,,,,,,,,,,7.51,42,0.00,-7.51
Cairo Santos,2550636,K,CHI,@ARI,,,,,,,,,,,7.67,43,0.00,-7.67
Austin Seibert,2562729,K,WAS,@NYG,,,,,,,,,,,8.73,44,0.00,-8.73
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,45,0.00,
Joey Slye,2563132,K,NE,@TEN,,,,,,,,,,,7.00,46,0.00,-7.0
Charlie Smyth,2572330,K,NO,@CAR,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,DEN,,,,,,,,,,,9.88,48,0.00,-9.88
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,HOU,,,,,,,,,,,7.48,52,0.00,-7.48
