PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,29,1,0.00,
Brandon Aubrey,2571750,K,DAL,@ATL,2.91,0.12,,0.55,0.55,0.42,0.3,,,0.06,8.97,3,2,0.00,-8.97
Mike Badgley,2560965,K,DET,@GB,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyler Bass,2563596,K,BUF,MIA,2.78,0.13,,0.44,0.57,0.44,0.25,,,0.06,8.37,5,4,0.00,-8.37
Jake Bates,2571759,K,DET,@GB,2.74,0.17,,0.35,0.47,0.47,0.17,,,0.06,7.36,16,5,0.00,-7.36
Chris Boswell,2550545,K,PIT,Bye,,,,,,,,,,,,31,6,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,32,7,0.00,
Harrison Butker,2558245,K,KC,TB,2.4,0.92,,0.5,0.63,0.44,0.31,,,,6.34,26,8,0.00,-6.34
Anders Carlson,2569750,K,SF,Bye,,,,,,,,,,,,33,9,0.00,
Daniel Carlson,2560993,K,LV,@CIN,1.98,0.05,,0.44,0.49,0.38,0.27,,,,7.49,14,10,0.00,-7.49
Cameron Dicker,2568435,K,LAC,@CLE,2.25,0.11,,0.39,0.51,0.45,0.28,,,0.06,7.76,9,11,0.00,-7.76
Jake Elliott,2558172,K,PHI,JAX,2.52,0.12,,0.43,0.49,0.49,0.25,,,0.06,8.07,6,12,0.00,-8.07
Ka'imi Fairbairn,2556521,K,HOU,@NYJ,2.68,0.11,,0.4,0.51,0.4,0.23,,,0.06,7.77,8,13,0.00,-7.77
Nick Folk,2507225,K,TEN,NE,1.88,0.11,,0.46,0.51,0.46,0.17,,,0.06,7.09,19,14,0.00,-7.09
Graham Gano,71309,K,NYG,WAS,,,,,,,,,,,0.00,34,15,0.00,0.0
Matt Gay,2562271,K,IND,@MIN,1.95,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.19,18,16,0.00,-7.19
Blake Grupe,2571234,K,NO,@CAR,2.33,0.12,,0.43,0.55,0.43,0.25,,,0.06,7.82,7,17,0.00,-7.82
Alex Hale,2573890,K,GB,DET,,,,,,,,,,,0.00,35,18,0.00,0.0
Lucas Havrisik,2569534,K,BUF,MIA,,,,,,,,,,,0.00,36,19,0.00,0.0
Dustin Hopkins,2539227,K,CLE,LAC,2.34,0.11,,0.4,0.51,0.46,0.23,,,0.06,7.67,10,20,0.00,-7.67
Greg Joseph,2561534,K,NYG,WAS,,,,,,,,,,,0.00,37,21,0.00,0.0
Joshua Karty,2572201,K,LAR,@SEA,2.47,0.11,,0.4,0.46,0.46,0.17,,,0.06,7.35,17,22,0.00,-7.35
Younghoe Koo,2559205,K,ATL,DAL,2.44,0.06,,0.5,0.56,0.44,0.37,,,,9.05,2,23,0.00,-9.05
Cam Little,2572147,K,JAX,@PHI,2.21,0.11,,0.33,0.5,0.33,0.17,,,,6.54,25,24,0.00,-6.54
Wil Lutz,2556601,K,DEN,@BAL,1.97,0.11,,0.38,0.44,0.38,0.22,,,0.05,6.67,24,25,0.00,-6.67
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,38,26,0.00,
Jude McAtamney,2573503,K,NYG,WAS,,,,,,,,,,,0.00,39,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@KC,1.88,0.11,,0.38,0.48,0.43,0.21,,,0.05,6.85,23,28,0.00,-6.85
Brandon McManus,2541556,K,GB,DET,2.23,0.25,,0.25,0.5,0.5,0.25,,,,6.98,21,29,0.00,-6.98
Evan McPherson,2565953,K,CIN,LV,2.3,0.84,,0.34,0.4,0.56,0.31,,,,5.79,28,30,0.00,-5.79
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,40,31,0.00,
Jake Moody,2570308,K,SF,Bye,,,,,,,,,,,,41,32,0.00,
Jason Myers,2553112,K,SEA,LAR,2.23,0.12,,0.41,0.53,0.47,0.18,,,0.06,7.41,15,33,0.00,-7.41
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,42,34,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,43,35,0.00,
Eddy Pineiro,2560842,K,CAR,NO,1.89,0.11,,0.33,0.45,0.33,0.22,,,,6.32,27,36,0.00,-6.32
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,37,0.00,
Matt Prater,2506677,K,ARI,CHI,,,,,,,,,,,0.00,45,38,0.00,0.0
Will Reichard,2572273,K,MIN,IND,2.36,0.11,,0.34,0.51,0.39,0.17,,,0.06,6.93,22,39,0.00,-6.93
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,46,40,0.00,
