PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalen Hurts,2564832,QB,PHI,JAX,226.85,1.35,0.68,39.93,0.68,,,,,,,0.49,20.21,3,1,29.90,9.69
Joe Burrow,2563722,QB,CIN,LV,262.55,1.95,0.73,11.74,0.13,,,,,,,0.49,17.82,5,2,29.14,11.32
Patrick Mahomes,2558125,QB,KC,TB,246.91,1.5,0.75,24.8,0.14,,,,,,,0.51,16.68,8,3,24.54,7.86
Daniel Jones,2562299,QB,NYG,WAS,226.67,1.1,0.7,23.41,0.17,,,,,,,0.45,14.53,19,4,24.36,9.83
Lamar Jackson,2560757,QB,BAL,DEN,242.12,1.72,0.76,59.19,0.31,,,,,,,0.47,21.88,2,5,22.60,0.72
Josh Allen,2560955,QB,BUF,MIA,267.63,1.79,0.86,35.32,0.58,,,,,,,0.59,21.98,1,6,22.10,0.12
Geno Smith,2539335,QB,SEA,LAR,250.84,1.5,0.78,11.92,0.15,,,,,,,0.4,15.77,10,7,20.52,4.75
Aaron Rodgers,2506363,QB,NYJ,HOU,233.18,1.43,0.54,5.65,0.06,,,,,,,0.42,14.05,20,8,20.34,6.29
Jayden Daniels,2572564,QB,WAS,@NYG,203.05,1.31,0.72,52.61,0.5,,,,,,,0.4,19.38,4,9,19.86,0.48
Trevor Lawrence,2566163,QB,JAX,@PHI,210.71,1.3,0.79,12.89,0.12,,,,,,,0.43,13.20,24,10,19.56,6.36
Justin Herbert,2565045,QB,LAC,@CLE,221.39,1.2,0.64,12,0.18,,,,,,,0.41,13.84,21,11,19.48,5.64
Sam Darnold,2561036,QB,MIN,IND,257.9,1.75,0.94,11.1,0.1,,,,,,,0.72,15.71,11,12,19.00,3.29
Baker Mayfield,2560800,QB,TB,@KC,241.28,1.6,0.85,10.05,0.1,,,,,,,0.41,15.14,14,13,18.00,2.86
Tua Tagovailoa,2564499,QB,MIA,@BUF,234.87,1.66,0.69,5.33,0.06,,,,,,,0.4,14.75,17,14,17.54,2.79
Bo Nix,2572003,QB,DEN,@BAL,204.8,1.19,0.79,18.88,0.17,,,,,,,0.49,13.30,23,15,17.22,3.92
Matthew Stafford,79860,QB,LAR,@SEA,249.21,1.87,0.9,3.96,0.06,,,,,,,0.45,15.50,12,16,16.85,1.35
Mason Rudolph,2560860,QB,TEN,NE,211.49,1.25,0.8,7.4,0.09,,,,,,,1.01,11.12,30,17,16.50,5.38
Kirk Cousins,2532820,QB,ATL,DAL,250.88,1.66,0.76,4.55,0.06,,,,,,,0.44,15.09,15,18,15.71,0.62
Drake Maye,2572294,QB,NE,@TEN,183.38,1.01,0.68,21.05,0.21,,,,,,,0.52,12.34,28,19,13.67,1.33
Derek Carr,2543499,QB,NO,@CAR,222,1.34,0.67,4.09,0.06,,,,,,,0.43,12.81,26,20,13.44,0.63
