PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,Bye,,,,,,,,,,,,,,1,0.00,
Josh Allen,2560955,QB,BUF,MIA,,,,,,,,,,,,,20.97,2,0.00,-20.97
Kyle Allen,2561177,QB,PIT,Bye,,,,,,,,,,,,,,3,0.00,
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Tyson Bagent,2570467,QB,CHI,@ARI,,,,,,,,,,,,,0.00,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,6,0.00,
Jason Bean,2573169,QB,IND,@MIN,,,,,,,,,,,,,0.00,7,0.00,0.0
C.J. Beathard,2557922,QB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Stetson Bennett,2569939,QB,LAR,@SEA,,,,,,,,,,,,,0.00,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tim Boyle,2561187,QB,MIA,@BUF,,,,,,,,,,,,,0.00,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@CIN,,,,,,,,,,,,,0.00,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@TEN,,,,,,,,,,,,,0.00,13,0.00,0.0
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,14,0.00,
Jake Browning,2562634,QB,CIN,LV,,,,,,,,,,,,,0.00,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,16,0.00,
Shane Buechele,2566983,QB,BUF,MIA,,,,,,,,,,,,,0.00,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,LV,,,,,,,,,,,,,18.13,18,0.00,-18.13
Derek Carr,2543499,QB,NO,@CAR,,,,,,,,,,,,,11.98,19,0.00,-11.98
Sean Clifford,2569762,QB,GB,DET,,,,,,,,,,,,,0.00,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Kirk Cousins,2532820,QB,ATL,DAL,,,,,,,,,,,,,13.81,23,0.00,-13.81
Malik Cunningham,2571222,QB,BAL,DEN,,,,,,,,,,,,,0.00,24,0.00,0.0
