PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@BAL,,,,,,,,,,,,,0.00,82,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,LAC,,,,,,0.67,6.77,0.05,,,,,1.31,53,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@MIN,,,,,,0.93,9.8,0.09,,,,,1.99,47,3,0.00,-1.99
Erick All,2571916,TE,CIN,LV,,,,,,2.11,19.98,0.19,,,,0.06,4.07,28,4,0.00,-4.07
Davis Allen,2570017,TE,LAR,@SEA,,,,,,0.81,8.24,0.06,,,,0.06,1.47,49,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,DEN,,,,,,3.12,39.45,0.32,,,,0.06,7.31,13,6,0.00,-7.31
AJ Barner,2572513,TE,SEA,LAR,,,,,,0.33,3.56,0.02,,,,,0.64,70,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,HOU,,,,,,,,,,,,,0.00,83,8,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,0.27,2.79,,,,,,0.41,75,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,@TEN,,,,,,0.24,2.64,0.02,,,,,0.50,73,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,0.45,4.64,0.03,,,,,0.87,63,11,0.00,-0.87
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,84,12,0.00,
Brock Bowers,2572219,TE,LV,@CIN,,,,,,5.26,58.08,0.4,,,,0.07,10.70,2,13,0.00,-10.7
Shawn Bowman,2573689,TE,JAX,@PHI,,,,,,,,,,,,,0.00,85,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,LAR,,,,,,0.42,4.36,0.06,,,,,1.01,59,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@CIN,,,,,,1.38,14.08,0.12,,,,,2.82,39,16,0.00,-2.82
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,86,17,0.00,
Grant Calcaterra,2568063,TE,PHI,JAX,,,,,,0.83,6.62,0.05,,,,,1.38,50,18,0.00,-1.38
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,87,19,0.00,
Stephen Carlson,2563044,TE,CHI,@ARI,,,,,,,,,,,,,0.00,88,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@CLE,,,,,,,,,,,,,0.00,89,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,HOU,,,,,,2.79,27.84,0.17,,,,0.06,5.08,23,22,0.00,-5.08
Tanner Conner,2569017,TE,MIA,@BUF,,,,,,,,,,,,,0.00,90,23,0.00,0.0
Devin Culp,2572543,TE,TB,@KC,,,,,,0.13,1.35,0.01,,,,,0.26,77,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,TB,,,,,,,,,,,,,0.00,91,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,MIA,,,,,,,,,,,,,0.00,92,26,0.00,0.0
Tyler Davis,2564178,TE,GB,DET,,,,,,,,,,,,,0.00,93,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@PHI,,,,,,,,,,,,,0.00,94,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@CLE,,,,,,1.64,16.72,0.16,,,,,3.45,31,29,0.00,-3.45
Greg Dulcich,2567520,TE,DEN,@BAL,,,,,,0.07,0.68,,,,,,0.10,81,30,0.00,-0.1
Payne Durham,2570353,TE,TB,@KC,,,,,,0.41,4.16,0.03,,,,,0.80,65,31,0.00,-0.8
Ross Dwelley,2561060,TE,ATL,DAL,,,,,,,,,,,,,0.00,95,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@PHI,,,,,,4.8,46.33,0.26,,,,0.07,8.45,6,33,0.00,-8.45
Zach Ertz,2540158,TE,WAS,@NYG,,,,,,3.52,35.07,0.22,,,,,6.59,16,34,0.00,-6.59
Gerald Everett,2557889,TE,CHI,@ARI,,,,,,0.49,5.03,0.04,,,,0.02,0.95,60,35,0.00,-0.95
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,96,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,97,37,0.00,
Noah Fant,2562383,TE,SEA,LAR,,,,,,3.27,33.08,0.2,,,,0.07,6.00,20,38,0.00,-6.0
Princeton Fant,2570891,TE,DAL,@ATL,,,,,,,,,,,,,0.00,98,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@PHI,,,,,,0.6,6.03,0.04,,,,,1.14,56,40,0.00,-1.14
Jake Ferguson,2567496,TE,DAL,@ATL,,,,,,4.48,46.84,0.33,,,,0.07,8.76,5,41,0.00,-8.76
Anthony Firkser,2558942,TE,NYJ,HOU,,,,,,,,,,,,,0.00,99,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@CLE,,,,,,,,,,,,,0.00,100,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,DET,,,,,,,,,,,,,0.00,101,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,102,45,0.00,
Miller Forristall,2566944,TE,LAR,@SEA,,,,,,,,,,,,,0.00,103,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,TB,,,,,,,,,,,,,0.00,104,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@CIN,,,,,,,,,,,,,0.00,105,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,NO,,,,,,,,,,,,,0.00,106,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,Bye,,,,,,,,,,,,,,107,50,0.00,
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,108,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,109,52,0.00,
Mike Gesicki,2560994,TE,CIN,LV,,,,,,1.65,18.16,0.13,,,,,3.42,32,53,0.00,-3.42
Dallas Goedert,2560995,TE,PHI,JAX,,,,,,4.17,44.9,0.25,,,,0.06,7.96,8,54,0.00,-7.96
Cam Grandy,2572995,TE,CIN,LV,,,,,,,,,,,,,0.00,110,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@MIN,,,,,,0.71,7.21,0.05,,,,,1.38,51,56,0.00,-1.38
Noah Gray,2566178,TE,KC,TB,,,,,,2.45,25.85,0.23,,,,,5.19,22,57,0.00,-5.19
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,111,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,112,59,0.00,
Peyton Hendershot,2568690,TE,KC,TB,,,,,,,,,,,,,0.00,113,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@TEN,,,,,,2.81,28.16,0.18,,,,0.05,5.20,21,61,0.00,-5.2
Parker Hesse,2563272,TE,DET,@GB,,,,,,,,,,,,,0.00,114,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,Bye,,,,,,,,,,,,,,115,63,0.00,
Tyler Higbee,2555364,TE,LAR,@SEA,,,,,,1.35,14.18,0.12,,,,,2.81,40,64,0.00,-2.81
Elijah Higgins,2570068,TE,ARI,CHI,,,,,,0.86,8.74,0.06,,,,,1.66,48,65,0.00,-1.66
Julian Hill,2571129,TE,MIA,@BUF,,,,,,,,,,,,,0.00,116,66,0.00,0.0
Taysom Hill,2558954,TE,NO,@CAR,5.18,,,23.14,0.2,1.48,15.2,0.1,,,,0.07,6.44,18,67,0.00,-6.44
T.J. Hockenson,2562378,TE,MIN,IND,,,,,,3.4,34.88,0.23,,,,0.06,6.45,17,68,0.00,-6.45
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,117,69,0.00,
Dallin Holker,2573373,TE,NO,@CAR,,,,,,0.07,0.69,0.01,,,,,0.16,80,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,118,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,119,72,0.00,
Austin Hooper,2555415,TE,NE,@TEN,,,,,,1.48,14.7,0.13,,,,,2.99,37,73,0.00,-2.99
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,120,74,0.00,
Tanner Hudson,2561215,TE,CIN,LV,,,,,,0.6,6.03,0.05,,,,,1.20,54,75,0.00,-1.2
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,121,76,0.00,
