PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@BAL,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,LAC,,,,,,,,,,,,,1.31,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@MIN,,,,,,,,,,,,,1.26,3,0.00,-1.26
Erick All,2571916,TE,CIN,LV,,,,,,,,,,,,,4.07,4,0.00,-4.07
Davis Allen,2570017,TE,LAR,@SEA,,,,,,,,,,,,,1.47,5,0.00,-1.47
Mark Andrews,2560957,TE,BAL,DEN,,,,,,,,,,,,,5.51,6,0.00,-5.51
AJ Barner,2572513,TE,SEA,LAR,,,,,,,,,,,,,0.64,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,HOU,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,@NYG,,,,,,,,,,,,,0.41,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,@TEN,,,,,,,,,,,,,0.50,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,WAS,,,,,,,,,,,,,1.52,11,0.00,-1.52
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,@CIN,,,,,,,,,,,,,7.90,13,0.00,-7.9
Shawn Bowman,2573689,TE,JAX,@PHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,LAR,,,,,,,,,,,,,1.01,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@CIN,,,,,,,,,,,,,0.52,16,0.00,-0.52
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,JAX,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@ARI,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,HOU,,,,,,,,,,,,,6.16,22,0.00,-6.16
Tanner Conner,2569017,TE,MIA,@BUF,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,@KC,,,,,,,,,,,,,0.52,24,0.00,-0.52
Baylor Cupp,2572820,TE,KC,TB,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,MIA,,,,,,,,,,,,,0.00,26,0.00,0.0
