PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,HOU,,,,,,,,,,,,,0.13,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@CIN,,,,,,,,,,,,,1.27,2,0.00,-1.27
De'Von Achane,2570062,RB,MIA,@BUF,,,,,,,,,,,,,12.03,3,0.00,-12.03
Salvon Ahmed,2565090,RB,IND,@MIN,,,,,,,,,,,,,0.00,4,0.00,0.0
Cam Akers,2564319,RB,MIN,IND,,,,,,,,,,,,,0.94,5,0.00,-0.94
Rasheen Ali,2571823,RB,BAL,DEN,,,,,,,,,,,,,0.64,6,0.00,-0.64
Braelon Allen,2572354,RB,NYJ,HOU,,,,,,,,,,,,,6.79,7,0.00,-6.79
Tyler Allgeier,2567232,RB,ATL,DAL,,,,,,,,,,,,,6.53,8,0.00,-6.53
Tyler Badie,2567265,RB,DEN,@BAL,,,,,,,,,,,,,2.03,9,0.00,-2.03
Emani Bailey,2572805,RB,KC,TB,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,JAX,,,,,,,,,,,,,15.41,11,0.00,-15.41
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,13,0.00,
Trey Benson,2572405,RB,ARI,CHI,,,,,,,,,,,,,2.83,14,0.00,-2.83
Tank Bigsby,2569882,RB,JAX,@PHI,,,,,,,,,,,,,7.78,15,0.00,-7.78
Raheem Blackshear,2569477,RB,CAR,NO,,,,,,,,,,,,,0.39,16,0.00,-0.39
Khari Blasingame,2562869,RB,CHI,@ARI,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,NO,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,LAC,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,DET,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,NO,,,,,,,,,,,,,6.84,24,0.00,-6.84
Brittain Brown,2567868,RB,SEA,LAR,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,LV,,,,,,,,,,,,,10.11,26,0.00,-10.11
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,DAL,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@BAL,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,CHI,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,IND,,,,,,,,,,,,,5.08,32,0.00,-5.08
Zach Charbonnet,2570335,RB,SEA,LAR,,,,,,,,,,,,,5.20,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,NE,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,LAC,,,,,,,,,,,,,9.74,35,0.00,-9.74
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,DEN,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,CHI,,,,,,,,,,,,,11.31,40,0.00,-11.31
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@ATL,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,MIA,,,,,,,,,,,,,12.54,43,0.00,-12.54
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
