PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,HOU,,,,0.43,,0.07,0.48,,,,,,0.13,98,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@CIN,,,,3.91,,0.7,5.29,,,,,,1.27,77,2,0.00,-1.27
De'Von Achane,2570062,RB,MIA,@BUF,,,,51.62,0.41,4.06,30.23,0.14,,,,0.12,13.28,12,3,0.00,-13.28
Salvon Ahmed,2565090,RB,IND,@MIN,,,,,,,,,,,,,0.00,99,4,0.00,0.0
Cam Akers,2564319,RB,MIN,IND,,,,5.21,0.04,0.15,1.07,,,,,,0.94,79,5,0.00,-0.94
Rasheen Ali,2571823,RB,BAL,DEN,,,,1.86,0.01,0.32,2.35,,,,,,0.64,84,6,0.00,-0.64
Braelon Allen,2572354,RB,NYJ,HOU,,,,25.92,0.19,1.47,10.81,0.16,,,,0.19,6.13,39,7,0.00,-6.13
Tyler Allgeier,2567232,RB,ATL,DAL,,,,37.74,0.24,1.05,7.31,0.05,,,,0.12,6.53,38,8,0.00,-6.53
Tyler Badie,2567265,RB,DEN,@BAL,,,,,,,,,,,,,0.00,100,9,0.00,0.0
Emani Bailey,2572805,RB,KC,TB,,,,,,,,,,,,,0.00,101,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,JAX,,,,85.28,0.52,2.76,20.43,0.13,,,,0.22,15.41,6,11,0.00,-15.41
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,102,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,103,13,0.00,
Trey Benson,2572405,RB,ARI,CHI,,,,13,0.1,0.65,4.68,0.03,,,,0.02,2.83,57,14,0.00,-2.83
Tank Bigsby,2569882,RB,JAX,@PHI,,,,41.88,0.38,1.01,7.3,0.05,,,,0.25,7.50,36,15,0.00,-7.5
Raheem Blackshear,2569477,RB,CAR,NO,,,,1.2,,0.21,1.61,,,,,,0.39,93,16,0.00,-0.39
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,104,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,105,18,0.00,
Mike Boone,2561099,RB,CAR,NO,,,,,,,,,,,,,0.00,106,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,107,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,108,21,0.00,
British Brooks,2573686,RB,HOU,@NYJ,,,,,,,,,,,,,0.00,109,22,0.00,0.0
Chris Brooks,2571114,RB,GB,DET,,,,11.3,0.13,0.27,1.48,,,,,0.11,1.97,70,23,0.00,-1.97
Jonathon Brooks,2571883,RB,CAR,NO,,,,24.47,0.19,1.51,11.51,0.06,,,,0.1,5.65,42,24,0.00,-5.65
Brittain Brown,2567868,RB,SEA,LAR,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Chase Brown,2569642,RB,CIN,LV,,,,47.04,0.33,2.57,19.82,0.08,,,,0.16,10.11,25,26,0.00,-10.11
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,111,27,0.00,
Robert Burns,2570449,RB,ATL,DAL,,,,,,,,,,,,,0.00,112,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@BAL,,,,,,,,,,,,,0.00,113,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,114,30,0.00,
Michael Carter,2566382,RB,ARI,CHI,,,,,,,,,,,,,0.00,115,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,IND,,,,21.33,0.13,1.55,11.7,0.07,,,,0.1,5.08,47,32,0.00,-5.08
Zach Charbonnet,2570335,RB,SEA,LAR,,,,17.14,0.12,2.04,14.67,0.08,,,,0.1,5.20,45,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,NE,,,,,,,,,,,,,0.00,116,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,LAC,,,,56.52,0.43,1.38,10.76,0.1,,,,0.15,10.03,26,35,0.00,-10.03
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,117,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
Chris Collier,2572600,RB,BAL,DEN,,,,,,,,,,,,,0.00,119,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,120,39,0.00,
James Conner,2557978,RB,ARI,CHI,,,,62.69,0.5,2.09,15.6,0.07,,,,0.14,12.01,16,40,0.00,-12.01
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,121,41,0.00,
Dalvin Cook,2557991,RB,DAL,@ATL,,,,12,0.09,0.76,5.77,,,,,,2.70,59,42,0.00,-2.7
James Cook,2567328,RB,BUF,MIA,,,,70.58,0.52,2.08,16.02,0.1,,,,0.14,13.14,13,43,0.00,-13.14
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,122,44,0.00,
Blake Corum,2572189,RB,LAR,@SEA,,,,13.99,0.13,0.39,2.91,0.02,,,,0.05,2.69,60,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,CHI,,,,2.51,,0.29,2.06,,,,,,0.60,86,46,0.00,-0.6
Isaiah Davis,2572360,RB,NYJ,HOU,,,,2.98,0.02,0.17,1.26,,,,,,0.63,85,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@ATL,,,,,,,,,,,,,0.00,123,48,0.00,0.0
