PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,HOU,,,,,,,,,,,,,13.18,1,0.00,-13.18
Jordan Addison,2570074,WR,MIN,IND,,,,,,,,,,,,,8.86,2,0.00,-8.86
Nelson Agholor,2552600,WR,BAL,DEN,,,,,,,,,,,,,1.81,3,0.00,-1.81
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,4,0.00,
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NYG,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@ARI,,,,,,,,,,,,,7.93,8,0.00,-7.93
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,,,,,,,,,,4.51,11,0.00,-4.51
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,12,0.00,
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,CHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@CIN,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@TEN,,,,,,,,,,,,,0.62,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@BAL,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,DEN,,,,,,,,,,,,,6.61,21,0.00,-6.61
Odell Beckham Jr.,2543496,WR,MIA,@BUF,,,,,,,,,,,,,4.67,22,0.00,-4.67
David Bell,2567460,WR,CLE,LAC,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,Bye,,,,,,,,,,,,,,24,0.00,
Braxton Berrios,2560975,WR,MIA,@BUF,,,,,,,,,,,,,0.36,25,0.00,-0.36
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,DAL,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,LAR,,,,,,,,,,,,,2.11,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,@TEN,,,,,,,,,,,,,2.77,29,0.00,-2.77
Kayshon Boutte,2570092,WR,NE,@TEN,,,,,,,,,,,,,5.49,30,0.00,-5.49
Tyler Boyd,2555466,WR,TEN,NE,,,,,,,,,,,,,4.95,31,0.00,-4.95
Miles Boykin,2562631,WR,SEA,LAR,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@ATL,,,,,,,,,,,,,2.56,33,0.00,-2.56
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,JAX,,,,,,,,,,,,,14.36,35,0.00,-14.36
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@NYG,,,,,,,,,,,,,2.72,37,0.00,-2.72
Marquise Brown,2562379,WR,KC,TB,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@NYG,,,,,,,,,,,,,5.75,39,0.00,-5.75
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,HOU,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,LV,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,NE,,,,,,,,,,,,,0.00,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,LV,,,,,,,,,,,,,0.29,47,0.00,-0.29
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,TB,@KC,,,,,,,,,,,,,0.00,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,55,0.00,
DeAndre Carter,2553502,WR,CHI,@ARI,,,,,,,,,,,,,1.00,56,0.00,-1.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@PHI,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@SEA,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@CLE,,,,,,,,,,,,,1.87,60,0.00,-1.87
Irvin Charles,2568021,WR,NYJ,HOU,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,LV,,,,,,,,,,,,,14.99,62,0.00,-14.99
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,,,,,,,,,,3.65,67,0.00,-3.65
Keon Coleman,2571859,WR,BUF,MIA,,,,,,,,,,,,,6.02,68,0.00,-6.02
Nico Collins,2566127,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,69,0.00,0.0
Chris Conley,2552652,WR,SF,Bye,,,,,,,,,,,,,,70,0.00,
Brandin Cooks,2543498,WR,DAL,@ATL,,,,,,,,,,,,,0.00,71,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@PHI,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,MIA,,,,,,,,,,,,,12.12,73,0.00,-12.12
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,HOU,,,,,,,,,,,,,0.18,75,0.00,-0.18
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,JAX,,,,,,,,,,,,,1.17,77,0.00,-1.17
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,78,0.00,
River Cracraft,2559485,WR,MIA,@BUF,,,,,,,,,,,,,0.23,79,0.00,-0.23
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NYG,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,LAC,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@CLE,,,,,,,,,,,,,1.15,86,0.00,-1.15
Gabe Davis,2563602,WR,JAX,@PHI,,,,,,,,,,,,,6.48,87,0.00,-6.48
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,@NYJ,,,,,,,,,,,,,9.27,90,0.00,-9.27
Stefon Diggs,2552608,WR,HOU,@NYJ,,,,,,,,,,,,,11.09,91,0.00,-11.09
Phillip Dorsett,2552424,WR,ATL,DAL,,,,,,,,,,,,,0.00,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,CHI,,,,,,,,,,,,,5.15,93,0.00,-5.15
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,JAX,,,,,,,,,,,,,3.00,95,0.00,-3.0
Romeo Doubs,2567586,WR,GB,DET,,,,,,,,,,,,,8.20,96,0.00,-8.2
Demario Douglas,2570119,WR,NE,@TEN,,,,,,,,,,,,,7.95,97,0.00,-7.95
Colton Dowell,2569801,WR,TEN,NE,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,@MIN,,,,,,,,,,,,,7.76,99,0.00,-7.76
Dylan Drummond,2571446,WR,ATL,DAL,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@BUF,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@MIN,,,,,,,,,,,,,1.94,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@PHI,,,,,,,,,,,,,0.00,104,0.00,0.0
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@BUF,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,@KC,,,,,,,,,,,,,0.00,108,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,@BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@CLE,,,,,,,,,,,,,0.73,110,0.00,-0.73
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@CLE,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@ATL,,,,,,,,,,,,,0.43,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,DEN,,,,,,,,,,,,,11.18,114,0.00,-11.18
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@BAL,,,,,,,,,,,,,5.36,118,0.00,-5.36
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,HOU,,,,,,,,,,,,,1.21,123,0.00,-1.21
Chris Godwin,2558105,WR,TB,@KC,,,,,,,,,,,,,0.00,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@MIN,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,JAX,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@GB,,,,,,,,,,,,,1.55,128,0.00,-1.55
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@CIN,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,MIA,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,TB,,,,,,,,,,,,,4.74,133,0.00,-4.74
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@ATL,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,CHI,,,,,,,,,,,,,11.08,140,0.00,-11.08
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Deonte Harty,2563155,WR,BAL,DEN,,,,,,,,,,,,,0.58,143,0.00,-0.58
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,DET,,,,,,,,,,,,,1.29,146,0.00,-1.29
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,DET,,,,,,,,,,,,,0.00,148,0.00,0.0
