PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,HOU,,,,0.32,,5.48,63.72,0.41,,,,0.13,11.34,16,1,0.00,-11.34
Jordan Addison,2570074,WR,MIN,IND,,,,0.96,,3.47,50.53,0.31,,,,0.05,8.64,40,2,0.00,-8.64
Nelson Agholor,2552600,WR,BAL,DEN,,,,0.38,,1.25,15.48,0.12,,,,,2.93,98,3,0.00,-2.93
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,147,4,0.00,
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,148,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,149,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NYG,,,,,,,,,,,,,0.00,150,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@ARI,,,,0.52,,3.97,41.88,0.31,,,,0.1,7.89,47,8,0.00,-7.89
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,151,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,152,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,1.71,,1.88,23.8,0.17,,,,,4.51,85,11,0.00,-4.51
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,153,12,0.00,
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,154,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,CHI,,,,,,,,,,,,,0.00,155,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@CIN,,,,,,,,,,,,,0.00,156,15,0.00,0.0
Javon Baker,2572285,WR,NE,@TEN,,,,0.16,,0.28,3.45,0.02,,,,,0.62,129,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,157,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,158,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,159,19,0.00,
Michael Bandy,2567175,WR,DEN,@BAL,,,,,,,,,,,,,0.00,160,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,DEN,,,,0.29,,2.67,34.1,0.24,,,,0.06,6.09,62,21,0.00,-6.09
Odell Beckham Jr.,2543496,WR,MIA,@BUF,,,,0.4,,1.92,23.87,0.17,,,,,4.41,86,22,0.00,-4.41
David Bell,2567460,WR,CLE,LAC,,,,,,,,,,,,,0.00,161,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,Bye,,,,,,,,,,,,,,162,24,0.00,
Braxton Berrios,2560975,WR,MIA,@BUF,,,,,,,,,,,,,0.00,163,25,0.00,0.0
Tarik Black,2565594,WR,MIA,@BUF,,,,,,,,,,,,,0.00,164,26,0.00,0.0
Chris Blair,2565588,WR,ATL,DAL,,,,,,,,,,,,,0.00,165,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,LAR,,,,0.18,,0.9,11.06,0.09,,,,,2.11,108,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,@TEN,,,,0.38,,1.24,15.67,0.1,,,,0.03,2.77,99,29,0.00,-2.77
Kayshon Boutte,2570092,WR,NE,@TEN,,,,0.99,,2.18,28.77,0.2,,,,,5.27,75,30,0.00,-5.27
Tyler Boyd,2555466,WR,TEN,NE,,,,0.59,,3.17,32.54,0.22,,,,0.07,6.08,63,31,0.00,-6.08
Miles Boykin,2562631,WR,SEA,LAR,,,,,,,,,,,,,0.00,166,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@ATL,,,,,,1.23,14.03,0.09,,,,,2.56,104,33,0.00,-2.56
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,167,34,0.00,
A.J. Brown,2562238,WR,PHI,JAX,,,,0.38,,5.53,83.26,0.51,,,,0.13,13.93,5,35,0.00,-13.93
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,168,36,0.00,
Dyami Brown,2566586,WR,WAS,@NYG,,,,0.33,,1.16,14.48,0.11,,,,,2.72,102,37,0.00,-2.72
Marquise Brown,2562379,WR,KC,TB,,,,,,,,,,,,,0.00,169,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@NYG,,,,0.39,,2.34,32.37,0.26,,,,0.13,5.75,68,39,0.00,-5.75
