PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@CIN,,,,,,,,,,,,,11.56,1,0.00,-11.56
Jordan Addison,2570074,WR,MIN,IND,,,,,,,,,,,,,10.44,2,0.00,-10.44
Nelson Agholor,2552600,WR,BAL,DEN,,,,,,,,,,,,,1.81,3,0.00,-1.81
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,4,0.00,
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NYG,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@ARI,,,,,,,,,,,,,10.07,8,0.00,-10.07
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SEA,,,,,,,,,,,,,4.10,11,0.00,-4.1
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,12,0.00,
Kevin Austin Jr.,2568954,WR,NO,@CAR,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,CHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@CIN,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@TEN,,,,,,,,,,,,,0.62,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@BAL,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,DEN,,,,,,,,,,,,,6.30,21,0.00,-6.3
Odell Beckham Jr.,2543496,WR,MIA,@BUF,,,,,,,,,,,,,4.67,22,0.00,-4.67
David Bell,2567460,WR,CLE,LAC,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,Bye,,,,,,,,,,,,,,24,0.00,
Braxton Berrios,2560975,WR,MIA,@BUF,,,,,,,,,,,,,1.85,25,0.00,-1.85
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,DAL,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,LAR,,,,,,,,,,,,,2.11,28,0.00,-2.11
Kendrick Bourne,2558914,WR,NE,@TEN,,,,,,,,,,,,,4.68,29,0.00,-4.68
Kayshon Boutte,2570092,WR,NE,@TEN,,,,,,,,,,,,,1.23,30,0.00,-1.23
Tyler Boyd,2555466,WR,TEN,NE,,,,,,,,,,,,,5.26,31,0.00,-5.26
Miles Boykin,2562631,WR,SEA,LAR,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@ATL,,,,,,,,,,,,,2.15,33,0.00,-2.15
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,JAX,,,,,,,,,,,,,13.86,35,0.00,-13.86
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@NYG,,,,,,,,,,,,,2.72,37,0.00,-2.72
Marquise Brown,2562379,WR,KC,TB,,,,,,,,,,,,,0.00,38,0.00,0.0
