PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,215,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,216,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,217,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,218,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,9.23,32,5,0.00,-9.23
Kwon Alexander,2552592,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,219,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,7,0.00,
Troy Andersen,2567235,LB,ATL,DAL,3.52,1.37,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.94,58,8,0.00,-6.94
Liam Anderson,2570521,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,221,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,MIA,0.92,0.43,,0.12,,0.06,,,,,,,,,,,,2.03,161,10,0.00,-2.03
David Anenih,2568798,LB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,222,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@GB,4.58,2.12,0.14,0.4,0.06,,0.06,,,,,,,0.34,0.57,,,10.43,17,12,0.00,-10.43
Brian Asamoah,2567901,LB,MIN,IND,0.58,0.29,,0.12,,,,,,,,,,,,,,1.22,198,13,0.00,-1.22
Joe Bachie,2564661,LB,CIN,LV,0.72,0.85,,,,,,,,,,,,,,,,1.59,184,14,0.00,-1.59
Levelle Bailey,2573079,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,223,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,224,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,NE,4.03,1.34,0.22,0.34,0.06,0.06,,,,,,,,,,,,8.22,44,17,0.00,-8.22
Keshawn Banks,2570491,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,225,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,226,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,CHI,0.86,0.46,0.06,0.06,,0.06,,,,,,,,,,,,1.99,162,20,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,21,0.00,
Zaire Barnes,2570185,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,228,22,0.00,0.0
Amare Barno,2567346,LB,CAR,NO,0.38,0.32,,0.05,,,,,,,,,,,,,,0.84,202,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,25,0.00,
Cody Barton,2562472,LB,DEN,@BAL,3.03,2.39,,0.16,0.05,,,,,,,,,0.11,0.11,,,6.72,63,26,0.00,-6.72
Micah Baskerville,2570452,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,231,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,28,0.00,
Zack Baun,2564664,LB,PHI,JAX,5.79,2.8,0.27,0.3,,0.06,0.06,,,,,,,,,,,11.63,7,29,0.00,-11.63
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,30,0.00,
Abraham Beauplan,2571180,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,234,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,32,0.00,
Quinton Bell,2562908,LB,MIA,@BUF,1.93,0.64,0.06,0.12,,,,,,,,,,0.12,,,,3.88,99,33,0.00,-3.88
Nick Bellore,2495262,LB,WAS,@NYG,0.24,0.27,,0.03,,,,,,,,,,,,,,0.57,212,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,236,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,MIA,4.8,3.03,0.25,0.51,0.06,,0.06,,,,,,,0.25,0.51,,,11.43,9,36,0.00,-11.43
JD Bertrand,2571799,LB,ATL,DAL,1.33,0.75,0.03,0.12,,,,,,,,,,,,,,2.69,132,37,0.00,-2.69
Tatum Bethune,2572489,LB,SF,Bye,,,,,,,,,,,,,,,,,,,237,38,0.00,
Chris Board,2561301,LB,BAL,DEN,1.41,0.37,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.88,122,39,0.00,-2.88
Curtis Bolton,2562913,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,238,40,0.00,0.0
Nick Bolton,2566175,LB,KC,TB,4.17,2.84,0.06,0.48,0.06,,,,,,,,,0.24,0.24,,,9.73,22,41,0.00,-9.73
Nik Bonitto,2567517,LB,DEN,@BAL,1.23,0.38,0.28,0.57,,0.05,0.05,,,,,,,,,,,3.71,109,42,0.00,-3.71
Joey Bosa,2555249,LB,LAC,@CLE,1.03,0.86,0.43,0.52,,0.11,0.06,,,,,,,0.06,0.57,,,4.58,94,43,0.00,-4.58
Brandon Bouyer-Randle,2571602,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,239,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,240,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,TB,,,,,,,,,,,,,,,,,,0.00,241,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@KC,0.87,0.54,,0.11,,0.05,0.05,,,,,,,,0.11,,,2.07,158,47,0.00,-2.07
K.J. Britt,2566559,LB,TB,@KC,3.15,1.52,,0.27,,0.05,0.05,,,,,,,,0.27,,,6.40,68,48,0.00,-6.4
Jordyn Brooks,2565135,LB,MIA,@BUF,4.05,2.63,0.11,0.38,,0.05,0.05,,,,,,,0.22,0.22,,,9.33,28,49,0.00,-9.33
Cameron Brown,2564715,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,242,50,0.00,0.0
Baron Browning,2566025,LB,DEN,@BAL,1.14,0.44,0.25,0.33,,0.05,,,,,,,,0.11,0.6,,,3.72,107,51,0.00,-3.72
Oren Burks,2560984,LB,PHI,JAX,1.31,0.54,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.16,118,52,0.00,-3.16
Amari Burney,2570041,LB,LV,@CIN,1.33,0.53,,,,,,,,,,,,,,,,2.31,144,53,0.00,-2.31
Brian Burns,2562242,LB,NYG,WAS,1.82,0.99,0.55,0.88,,0.06,,,,,,,,0.17,1.16,,,6.96,57,54,0.00,-6.96
Devin Bush,2562243,LB,CLE,LAC,3.38,1.94,,0.22,,,,,,,,,,0.07,0.07,,,6.77,62,55,0.00,-6.77
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,56,0.00,
Chance Campbell,2567646,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,244,57,0.00,0.0
De'Vondre Campbell,2555255,LB,SF,Bye,,,,,,,,,,,,,,,,,,,245,58,0.00,
Jack Campbell,2569741,LB,DET,@GB,3.71,2.93,0.18,0.42,,0.06,0.06,,,,,,,,,,,8.58,41,59,0.00,-8.58
Andre Carter II,2571207,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,246,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,247,61,0.00,0.0
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,62,0.00,
Blake Cashman,2562496,LB,MIN,IND,3.24,2.69,0.15,0.31,,,0.06,,,,,,,0.24,0.31,,,8.05,46,63,0.00,-8.05
K'Lavon Chaisson,2564166,LB,LV,@CIN,0.37,0.32,0.05,0.05,,0.05,,,,,,,,,0.05,,,1.12,200,64,0.00,-1.12
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,65,0.00,
Leo Chenal,2567784,LB,KC,TB,2.91,2.02,0.32,0.63,,,,,,,,,,0.06,0.63,,,7.63,50,66,0.00,-7.63
Claudin Cherelus,2570617,LB,CAR,NO,0.89,0.8,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.15,155,67,0.00,-2.15
Cole Christiansen,2565021,LB,KC,TB,0.74,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.76,174,68,0.00,-1.76
Bradley Chubb,2561020,LB,MIA,@BUF,1.84,1.47,0.61,0.49,,0.12,,,,,,,,0.12,1.23,,,6.93,59,69,0.00,-6.93
Jimmy Ciarlo,2572684,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,250,70,0.00,0.0
Damone Clark,2567493,LB,DAL,@ATL,3.96,1.61,,0.25,,0.06,0.06,,,,,,,0.12,0.25,,,7.98,47,71,0.00,-7.98
Jadeveon Clowney,2543456,LB,CAR,NO,0.93,0.82,0.41,0.41,,0.06,0.06,,,,,,,0.12,0.82,,,4.30,98,72,0.00,-4.3
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,73,0.00,
Jack Cochrane,2568408,LB,KC,TB,0.74,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.76,175,74,0.00,-1.76
DJ Coleman,2571047,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,252,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,253,76,0.00,0.0
Zaven Collins,2566421,LB,ARI,CHI,1.24,0.88,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.75,106,77,0.00,-3.75
