PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,9.23,5,0.00,-9.23
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,DAL,,,,,,,,,,,,,,,,,,6.94,7,0.00,-6.94
Liam Anderson,2570521,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,MIA,,,,,,,,,,,,,,,,,,2.03,9,0.00,-2.03
David Anenih,2568798,LB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@GB,,,,,,,,,,,,,,,,,,10.43,11,0.00,-10.43
Brian Asamoah,2567901,LB,MIN,IND,,,,,,,,,,,,,,,,,,1.22,12,0.00,-1.22
Joe Bachie,2564661,LB,CIN,LV,,,,,,,,,,,,,,,,,,1.59,13,0.00,-1.59
Levelle Bailey,2573079,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,LAR,,,,,,,,,,,,,,,,,,8.22,16,0.00,-8.22
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Krys Barnes,2563971,LB,ARI,CHI,,,,,,,,,,,,,,,,,,1.99,19,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,1.84,21,0.00,-1.84
Amare Barno,2567346,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,6.72,25,0.00,-6.72
Micah Baskerville,2570452,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,JAX,,,,,,,,,,,,,,,,,,11.63,28,0.00,-11.63
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,3.88,32,0.00,-3.88
Nick Bellore,2495262,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,MIA,,,,,,,,,,,,,,,,,,11.43,35,0.00,-11.43
JD Bertrand,2571799,LB,ATL,DAL,,,,,,,,,,,,,,,,,,2.69,36,0.00,-2.69
Tatum Bethune,2572489,LB,SF,Bye,,,,,,,,,,,,,,,,,,,37,0.00,
Chris Board,2561301,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.88,38,0.00,-2.88
