PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.59,3,0.00,-0.59
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
David Agoha,2571090,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,5,0.00,0.0
Junior Aho,2571195,DL,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Deslin Alexandre,2570593,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Jonathan Allen,2557844,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,6.15,10,0.00,-6.15
Zach Allen,2562219,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,6.30,11,0.00,-6.3
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Evan Anderson,2573524,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,JAX,,,,,,,,,,,,,,,,,,6.67,18,0.00,-6.67
Eli Ankou,2559132,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Arik Armstead,2552493,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,3.64,21,0.00,-3.64
Dorance Armstrong,2560959,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,4.94,22,0.00,-4.94
Popo Aumavae,2573656,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Denico Autry,2550646,DL,HOU,JAX,,,,,,,,,,,,,,,,,,6.79,24,0.00,-6.79
Genard Avery,2560964,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.56,25,0.00,-0.56
David Bada,2565526,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Eric Banks,2564325,DL,TB,PHI,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@SF,,,,,,,,,,,,,,,,,,5.67,28,0.00,-5.67
Derek Barnett,2557984,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.95,29,0.00,-0.95
Alex Barrett,2559140,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Carlos Basham,2565863,DL,NYG,DAL,,,,,,,,,,,,,,,,,,2.34,32,0.00,-2.34
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Robert Beal Jr.,2570299,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Keeanu Benton,2570260,DL,PIT,@IND,,,,,,,,,,,,,,,,,,4.76,37,0.00,-4.76
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Austin Booker,2571904,DL,CHI,LAR,,,,,,,,,,,,,,,,,,1.59,43,0.00,-1.59
Thomas Booker,2567670,DL,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,NE,,,,,,,,,,,,,,,,,,8.84,45,0.00,-8.84
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,@ATL,,,,,,,,,,,,,,,,,,1.03,47,0.00,-1.03
Will Bradley-King,2566583,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.61,49,0.00,-0.61
C.J. Brewer,2569330,DL,TB,PHI,,,,,,,,,,,,,,,,,,0.79,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Karl Brooks,2569753,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.79,53,0.00,-0.79
Bobby Brown III,2566199,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,3.69,54,0.00,-3.69
Derrick Brown,2563629,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
