PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,JAX,,,,,,,,,,,,,,,,,,9.99,5,0.00,-9.99
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,NO,,,,,,,,,,,,,,,,,,7.01,7,0.00,-7.01
Liam Anderson,2570521,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.89,9,0.00,-1.89
David Anenih,2568798,LB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,SEA,,,,,,,,,,,,,,,,,,11.12,11,0.00,-11.12
Brian Asamoah,2567901,LB,MIN,@GB,,,,,,,,,,,,,,,,,,1.14,12,0.00,-1.14
Joe Bachie,2564661,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,1.58,13,0.00,-1.58
Levelle Bailey,2573079,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,@DET,,,,,,,,,,,,,,,,,,8.09,16,0.00,-8.09
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Krys Barnes,2563971,LB,ARI,WAS,,,,,,,,,,,,,,,,,,2.01,19,0.00,-2.01
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,21,0.00,0.0
Amare Barno,2567346,LB,CAR,CIN,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
