PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,3.74,5,0.00,-3.74
Tony Adams,2568444,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,6.19,6,0.00,-6.19
Paulson Adebo,2566346,DB,NO,@ATL,,,,,,,,,,,,,,,,,,7.95,7,0.00,-7.95
Jaire Alexander,2560952,DB,GB,MIN,,,,,,,,,,,,,,,,,,6.06,8,0.00,-6.06
Dee Alford,2567244,DB,ATL,NO,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.95,13,0.00,-0.95
Zayne Anderson,2566977,DB,GB,MIN,,,,,,,,,,,,,,,,,,1.05,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,0.65,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,BUF,,,,,,,,,,,,,,,,,,1.33,17,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,SEA,,,,,,,,,,,,,,,,,,5.44,20,0.00,-5.44
Alex Austin,2569591,DB,NE,@SF,,,,,,,,,,,,,,,,,,0.95,21,0.00,-0.95
Anthony Averett,2560963,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,3.20,24,0.00,-3.2
Budda Baker,2558009,DB,ARI,WAS,,,,,,,,,,,,,,,,,,9.31,25,0.00,-9.31
Darrell Baker Jr.,2569161,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.64,26,0.00,-0.64
Corey Ballentine,2562228,DB,GB,MIN,,,,,,,,,,,,,,,,,,1.20,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,DAL,,,,,,,,,,,,,,,,,,7.08,28,0.00,-7.08
Marcus Banks,2573551,DB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,CIN,,,,,,,,,,,,,,,,,,0.45,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,NO,,,,,,,,,,,,,,,,,,11.08,34,0.00,-11.08
Jordan Battle,2569648,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,7.70,35,0.00,-7.7
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@LV,,,,,,,,,,,,,,,,,,1.48,37,0.00,-1.48
Markquese Bell,2568666,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,2.94,38,0.00,-2.94
Vonn Bell,2555530,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,4.83,39,0.00,-4.83
Dane Belton,2567988,DB,NYG,DAL,,,,,,,,,,,,,,,,,,4.61,40,0.00,-4.61
Christian Benford,2567322,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,7.51,41,0.00,-7.51
Jakorian Bennett,2570038,DB,LV,CLE,,,,,,,,,,,,,,,,,,1.80,42,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,1.11,43,0.00,-1.11
Beanie Bishop Jr.,2573512,DB,PIT,@IND,,,,,,,,,,,,,,,,,,3.17,44,0.00,-3.17
