PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@NYG,,,,,,,,,,,8.90,2,0.00,-8.9
Mike Badgley,2560965,K,DET,SEA,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@BAL,,,,,,,,,,,7.73,4,0.00,-7.73
Jake Bates,2571759,K,DET,SEA,,,,,,,,,,,7.55,5,0.00,-7.55
Chris Boswell,2550545,K,PIT,@IND,,,,,,,,,,,7.19,6,0.00,-7.19
Tanner Brown,2569984,K,LAR,@CHI,,,,,,,,,,,0.00,7,0.00,0.0
Harrison Butker,2558245,K,KC,@LAC,,,,,,,,,,,9.13,8,0.00,-9.13
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,CLE,,,,,,,,,,,7.42,10,0.00,-7.42
Cameron Dicker,2568435,K,LAC,KC,,,,,,,,,,,7.19,11,0.00,-7.19
Jake Elliott,2558172,K,PHI,@TB,,,,,,,,,,,7.96,12,0.00,-7.96
Ka'imi Fairbairn,2556521,K,HOU,JAX,,,,,,,,,,,8.42,13,0.00,-8.42
Nick Folk,2507225,K,TEN,@MIA,,,,,,,,,,,6.95,14,0.00,-6.95
Graham Gano,71309,K,NYG,DAL,,,,,,,,,,,0.00,15,0.00,0.0
Matt Gay,2562271,K,IND,PIT,,,,,,,,,,,7.18,16,0.00,-7.18
Blake Grupe,2571234,K,NO,@ATL,,,,,,,,,,,7.07,17,0.00,-7.07
Alex Hale,2573890,K,GB,MIN,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@LV,,,,,,,,,,,7.41,20,0.00,-7.41
Greg Joseph,2561534,K,NYG,DAL,,,,,,,,,,,5.90,21,0.00,-5.9
Joshua Karty,2572201,K,LAR,@CHI,,,,,,,,,,,6.80,22,0.00,-6.8
Younghoe Koo,2559205,K,ATL,NO,,,,,,,,,,,8.35,23,0.00,-8.35
Cam Little,2572147,K,JAX,@HOU,,,,,,,,,,,6.55,24,0.00,-6.55
Wil Lutz,2556601,K,DEN,@NYJ,,,,,,,,,,,6.11,25,0.00,-6.11
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,DAL,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,PHI,,,,,,,,,,,7.28,28,0.00,-7.28
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@CAR,,,,,,,,,,,9.15,30,0.00,-9.15
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,NE,,,,,,,,,,,8.20,32,0.00,-8.2
Jason Myers,2553112,K,SEA,@DET,,,,,,,,,,,7.22,33,0.00,-7.22
Brayden Narveson,2573470,K,GB,MIN,,,,,,,,,,,7.81,34,0.00,-7.81
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,CIN,,,,,,,,,,,6.47,36,0.00,-6.47
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,WAS,,,,,,,,,,,7.74,38,0.00,-7.74
Will Reichard,2572273,K,MIN,@GB,,,,,,,,,,,5.99,39,0.00,-5.99
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,TEN,,,,,,,,,,,7.16,42,0.00,-7.16
Cairo Santos,2550636,K,CHI,LAR,,,,,,,,,,,7.69,43,0.00,-7.69
Austin Seibert,2562729,K,WAS,@ARI,,,,,,,,,,,6.34,44,0.00,-6.34
Spencer Shrader,2573175,K,IND,PIT,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,@SF,,,,,,,,,,,6.69,46,0.00,-6.69
Charlie Smyth,2572330,K,NO,@ATL,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,BUF,,,,,,,,,,,9.64,48,0.00,-9.64
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,DEN,,,,,,,,,,,8.29,52,0.00,-8.29
