PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,CLE,,,,,,,,,,,,,11.57,1,0.00,-11.57
Jordan Addison,2570074,WR,MIN,@GB,,,,,,,,,,,,,9.90,2,0.00,-9.9
Nelson Agholor,2552600,WR,BAL,BUF,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,NE,,,,,,,,,,,,,12.51,4,0.00,-12.51
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@ARI,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,LAR,,,,,,,,,,,,,9.54,8,0.00,-9.54
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@CHI,,,,,,,,,,,,,6.34,11,0.00,-6.34
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,3.43,12,0.00,-3.43
Kevin Austin Jr.,2568954,WR,NO,@ATL,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,WAS,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@SF,,,,,,,,,,,,,0.60,16,0.00,-0.6
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,BUF,,,,,,,,,,,,,5.81,21,0.00,-5.81
Odell Beckham Jr.,2543496,WR,MIA,TEN,,,,,,,,,,,,,0.00,22,0.00,0.0
David Bell,2567460,WR,CLE,@LV,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,NE,,,,,,,,,,,,,0.49,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,TEN,,,,,,,,,,,,,1.79,25,0.00,-1.79
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,NO,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@DET,,,,,,,,,,,,,2.09,28,0.00,-2.09
Kendrick Bourne,2558914,WR,NE,@SF,,,,,,,,,,,,,0.00,29,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@SF,,,,,,,,,,,,,1.17,30,0.00,-1.17
Tyler Boyd,2555466,WR,TEN,@MIA,,,,,,,,,,,,,5.08,31,0.00,-5.08
Miles Boykin,2562631,WR,SEA,@DET,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@NYG,,,,,,,,,,,,,2.08,33,0.00,-2.08
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,@TB,,,,,,,,,,,,,11.60,35,0.00,-11.6
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@ARI,,,,,,,,,,,,,2.76,37,0.00,-2.76
Marquise Brown,2562379,WR,KC,@LAC,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@ARI,,,,,,,,,,,,,4.74,39,0.00,-4.74
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,DEN,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@CAR,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@MIA,,,,,,,,,,,,,1.92,44,0.00,-1.92
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@CAR,,,,,,,,,,,,,1.85,47,0.00,-1.85
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,CIN,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,@TB,,,,,,,,,,,,,2.55,55,0.00,-2.55
DeAndre Carter,2553502,WR,CHI,LAR,,,,,,,,,,,,,2.79,56,0.00,-2.79
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@CHI,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,KC,,,,,,,,,,,,,0.00,60,0.00,0.0
Irvin Charles,2568021,WR,NYJ,DEN,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@CAR,,,,,,,,,,,,,14.51,62,0.00,-14.51
Dan Chisena,2564514,WR,ARI,WAS,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,CIN,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,@BAL,,,,,,,,,,,,,7.32,68,0.00,-7.32
Nico Collins,2566127,WR,HOU,JAX,,,,,,,,,,,,,13.11,69,0.00,-13.11
Chris Conley,2552652,WR,SF,NE,,,,,,,,,,,,,1.36,70,0.00,-1.36
Brandin Cooks,2543498,WR,DAL,@NYG,,,,,,,,,,,,,7.18,71,0.00,-7.18
Elijah Cooks,2571029,WR,JAX,@HOU,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,@LV,,,,,,,,,,,,,10.47,73,0.00,-10.47
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,DEN,,,,,,,,,,,,,1.02,75,0.00,-1.02
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,@TB,,,,,,,,,,,,,0.00,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,NE,,,,,,,,,,,,,0.60,78,0.00,-0.6
River Cracraft,2559485,WR,MIA,TEN,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@ARI,,,,,,,,,,,,,0.41,81,0.00,-0.41
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@LV,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,KC,,,,,,,,,,,,,0.98,86,0.00,-0.98
Gabe Davis,2563602,WR,JAX,@HOU,,,,,,,,,,,,,8.10,87,0.00,-8.1
Kaden Davis,2568732,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,9.94,90,0.00,-9.94
Stefon Diggs,2552608,WR,HOU,JAX,,,,,,,,,,,,,10.89,91,0.00,-10.89
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,WAS,,,,,,,,,,,,,5.95,93,0.00,-5.95
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,@TB,,,,,,,,,,,,,5.46,95,0.00,-5.46
Romeo Doubs,2567586,WR,GB,MIN,,,,,,,,,,,,,7.84,96,0.00,-7.84
Demario Douglas,2570119,WR,NE,@SF,,,,,,,,,,,,,5.79,97,0.00,-5.79
Colton Dowell,2569801,WR,TEN,@MIA,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,PIT,,,,,,,,,,,,,6.66,99,0.00,-6.66
Dylan Drummond,2571446,WR,ATL,NO,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,TEN,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,1.94,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@HOU,,,,,,,,,,,,,0.62,104,0.00,-0.62
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,TEN,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,PHI,,,,,,,,,,,,,10.55,108,0.00,-10.55
