PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,CLE,,,,,,,,,,,,,10.95,1,0.00,-10.95
Jordan Addison,2570074,WR,MIN,@GB,,,,,,,,,,,,,9.78,2,0.00,-9.78
Nelson Agholor,2552600,WR,BAL,BUF,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,NE,,,,,,,,,,,,,12.26,4,0.00,-12.26
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@ARI,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,LAR,,,,,,,,,,,,,10.14,8,0.00,-10.14
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@CHI,,,,,,,,,,,,,2.46,11,0.00,-2.46
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,2.68,12,0.00,-2.68
Kevin Austin Jr.,2568954,WR,NO,@ATL,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,WAS,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,CLE,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@SF,,,,,,,,,,,,,1.30,16,0.00,-1.3
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,BUF,,,,,,,,,,,,,6.11,21,0.00,-6.11
Odell Beckham Jr.,2543496,WR,MIA,TEN,,,,,,,,,,,,,0.00,22,0.00,0.0
David Bell,2567460,WR,CLE,@LV,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,NE,,,,,,,,,,,,,1.61,24,0.00,-1.61
Braxton Berrios,2560975,WR,MIA,TEN,,,,,,,,,,,,,2.97,25,0.00,-2.97
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,NO,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@DET,,,,,,,,,,,,,3.24,28,0.00,-3.24
Kendrick Bourne,2558914,WR,NE,@SF,,,,,,,,,,,,,0.00,29,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@SF,,,,,,,,,,,,,1.38,30,0.00,-1.38
Tyler Boyd,2555466,WR,TEN,@MIA,,,,,,,,,,,,,5.11,31,0.00,-5.11
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,@NYG,,,,,,,,,,,,,0.00,33,0.00,0.0
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,@TB,,,,,,,,,,,,,13.72,35,0.00,-13.72
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@ARI,,,,,,,,,,,,,2.76,37,0.00,-2.76
Marquise Brown,2562379,WR,KC,@LAC,,,,,,,,,,,,,8.49,38,0.00,-8.49
Noah Brown,2558091,WR,WAS,@ARI,,,,,,,,,,,,,3.03,39,0.00,-3.03
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,DEN,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@CAR,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@MIA,,,,,,,,,,,,,3.30,44,0.00,-3.3
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@CAR,,,,,,,,,,,,,6.24,47,0.00,-6.24
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,CIN,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,@TB,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,LAR,,,,,,,,,,,,,0.00,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,59,0.00,
DJ Chark,2561018,WR,LAC,KC,,,,,,,,,,,,,0.00,60,0.00,0.0
Irvin Charles,2568021,WR,NYJ,DEN,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@CAR,,,,,,,,,,,,,14.42,62,0.00,-14.42
Dan Chisena,2564514,WR,ARI,WAS,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,MIA,TEN,,,,,,,,,,,,,0.00,64,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,CIN,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,@BAL,,,,,,,,,,,,,8.49,68,0.00,-8.49
Nico Collins,2566127,WR,HOU,JAX,,,,,,,,,,,,,11.75,69,0.00,-11.75
Chris Conley,2552652,WR,SF,NE,,,,,,,,,,,,,1.36,70,0.00,-1.36
Brandin Cooks,2543498,WR,DAL,@NYG,,,,,,,,,,,,,7.47,71,0.00,-7.47
Elijah Cooks,2571029,WR,JAX,@HOU,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,@LV,,,,,,,,,,,,,11.21,73,0.00,-11.21
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,DEN,,,,,,,,,,,,,7.04,75,0.00,-7.04
Chase Cota,2570948,WR,NYG,DAL,,,,,,,,,,,,,0.00,76,0.00,0.0
Britain Covey,2568066,WR,PHI,@TB,,,,,,,,,,,,,0.00,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,NE,,,,,,,,,,,,,1.73,78,0.00,-1.73
River Cracraft,2559485,WR,MIA,TEN,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@ARI,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@LV,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,KC,,,,,,,,,,,,,2.07,86,0.00,-2.07
Gabe Davis,2563602,WR,JAX,@HOU,,,,,,,,,,,,,7.33,87,0.00,-7.33
Kaden Davis,2568732,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,PIT,@IND,,,,,,,,,,,,,0.00,89,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,10.80,90,0.00,-10.8
Stefon Diggs,2552608,WR,HOU,JAX,,,,,,,,,,,,,10.89,91,0.00,-10.89
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,WAS,,,,,,,,,,,,,5.67,93,0.00,-5.67
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,@TB,,,,,,,,,,,,,4.50,95,0.00,-4.5
Romeo Doubs,2567586,WR,GB,MIN,,,,,,,,,,,,,8.18,96,0.00,-8.18
Demario Douglas,2570119,WR,NE,@SF,,,,,,,,,,,,,6.34,97,0.00,-6.34
Colton Dowell,2569801,WR,TEN,@MIA,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,PIT,,,,,,,,,,,,,7.02,99,0.00,-7.02
Dylan Drummond,2571446,WR,ATL,NO,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,TEN,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,1.22,102,0.00,-1.22
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@HOU,,,,,,,,,,,,,0.62,104,0.00,-0.62
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,TEN,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,PHI,,,,,,,,,,,,,11.37,108,0.00,-11.37
Erik Ezukanma,2567889,WR,MIA,TEN,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,KC,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,KC,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@NYG,,,,,,,,,,,,,1.50,113,0.00,-1.5
Zay Flowers,2569573,WR,BAL,BUF,,,,,,,,,,,,,10.60,114,0.00,-10.6
Bryce Ford-Wheaton,2570590,WR,NYG,DAL,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,CLE,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@NYJ,,,,,,,,,,,,,6.18,118,0.00,-6.18
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,DEN,,,,,,,,,,,,,2.19,123,0.00,-2.19
Chris Godwin,2558105,WR,TB,PHI,,,,,,,,,,,,,10.07,124,0.00,-10.07
Anthony Gould,2572120,WR,IND,PIT,,,,,,,,,,,,,1.22,125,0.00,-1.22
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,@TB,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,SEA,,,,,,,,,,,,,0.00,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,CLE,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,@BAL,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@LAC,,,,,,,,,,,,,2.46,133,0.00,-2.46
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@NYG,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,WAS,,,,,,,,,,,,,11.78,140,0.00,-11.78
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,@GB,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,BUF,,,,,,,,,,,,,1.28,143,0.00,-1.28
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,MIN,,,,,,,,,,,,,1.55,146,0.00,-1.55
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,MIN,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@CAR,,,,,,,,,,,,,11.23,149,0.00,-11.23
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,TEN,,,,,,,,,,,,,16.78,151,0.00,-16.78
KhaDarel Hodge,2561653,WR,ATL,NO,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,DAL,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@BAL,,,,,,,,,,,,,1.35,154,0.00,-1.35
DeAndre Hopkins,2540165,WR,TEN,@MIA,,,,,,,,,,,,,8.24,155,0.00,-8.24
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,157,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,,,,,,,,1.88,158,0.00,-1.88
Jalin Hyatt,2570152,WR,NYG,DAL,,,,,,,,,,,,,3.55,159,0.00,-3.55
Andrei Iosivas,2569657,WR,CIN,@CAR,,,,,,,,,,,,,3.11,160,0.00,-3.11
Trenton Irwin,2562900,WR,CIN,@CAR,,,,,,,,,,,,,1.42,161,0.00,-1.42
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,BUF,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@SF,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@MIA,,,,,,,,,,,,,1.32,166,0.00,-1.32
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,@GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,@CAR,,,,,,,,,,,,,0.00,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,@GB,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,PHI,,,,,,,,,,,,,0.00,175,0.00,0.0
Justin Jefferson,2564556,WR,MIN,@GB,,,,,,,,,,,,,13.37,176,0.00,-13.37
Van Jefferson,2564358,WR,PIT,@IND,,,,,,,,,,,,,3.28,177,0.00,-3.28
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,NE,,,,,,,,,,,,,5.86,179,0.00,-5.86
Jerry Jeudy,2563896,WR,CLE,@LV,,,,,,,,,,,,,8.26,180,0.00,-8.26
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Brandon Johnson,2568738,WR,PIT,@IND,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,LAR,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Diontae Johnson,2562674,WR,CAR,CIN,,,,,,,,,,,,,9.32,187,0.00,-9.32
Jaylen Johnson,2573791,WR,LAC,KC,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,JAX,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,PHI,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,@CHI,,,,,,,,,,,,,5.32,192,0.00,-5.32
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,JAX,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,KC,,,,,,,,,,,,,6.17,195,0.00,-6.17
Charlie Jones,2569645,WR,CIN,@CAR,,,,,,,,,,,,,1.78,196,0.00,-1.78
Jeshaun Jones,2573298,WR,MIN,@GB,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,1.16,200,0.00,-1.16
Velus Jones Jr.,2567409,WR,CHI,LAR,,,,,,,,,,,,,0.00,201,0.00,0.0
Zay Jones,2557863,WR,ARI,WAS,,,,,,,,,,,,,4.79,202,0.00,-4.79
Tom Kennedy,2563319,WR,DET,SEA,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,CLE,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@MIA,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@HOU,,,,,,,,,,,,,10.35,207,0.00,-10.35
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,BUF,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,@CHI,,,,,,,,,,,,,15.95,212,0.00,-15.95
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@NYG,,,,,,,,,,,,,15.75,214,0.00,-15.75
Matt Landers,2571351,WR,NE,@SF,,,,,,,,,,,,,0.00,215,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,DEN,,,,,,,,,,,,,2.48,217,0.00,-2.48
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,CIN,,,,,,,,,,,,,7.30,219,0.00,-7.3
Tyler Lockett,2552430,WR,SEA,@DET,,,,,,,,,,,,,8.78,220,0.00,-8.78
Drake London,2567250,WR,ATL,NO,,,,,,,,,,,,,11.82,221,0.00,-11.82
T.J. Luther,2570599,WR,GB,MIN,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,NE,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@MIA,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,NO,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,CIN,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@ARI,,,,,,,,,,,,,5.70,228,0.00,-5.7
Ray-Ray McCloud,2560801,WR,ATL,NO,,,,,,,,,,,,,1.61,229,0.00,-1.61
Ladd McConkey,2572477,WR,LAC,KC,,,,,,,,,,,,,7.94,230,0.00,-7.94
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@ARI,,,,,,,,,,,,,9.54,234,0.00,-9.54
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,PHI,,,,,,,,,,,,,7.64,236,0.00,-7.64
Bub Means,2572324,WR,NO,@ATL,,,,,,,,,,,,,1.54,237,0.00,-1.54
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@DET,,,,,,,,,,,,,10.85,239,0.00,-10.85
John Metchie III,2567682,WR,HOU,JAX,,,,,,,,,,,,,1.85,240,0.00,-1.85
Jakobi Meyers,2562492,WR,LV,CLE,,,,,,,,,,,,,6.98,241,0.00,-6.98
Anthony Miller,2560810,WR,BAL,BUF,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,PHI,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@IND,,,,,,,,,,,,,0.58,244,0.00,-0.58
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@NYJ,,,,,,,,,,,,,6.02,247,0.00,-6.02
