PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@LV,,,,,,,,,,,,,1.06,2,0.00,-1.06
Mo Alie-Cox,2558832,TE,IND,PIT,,,,,,,,,,,,,1.25,3,0.00,-1.25
Erick All,2571916,TE,CIN,@CAR,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@CHI,,,,,,,,,,,,,1.44,5,0.00,-1.44
Mark Andrews,2560957,TE,BAL,BUF,,,,,,,,,,,,,8.10,6,0.00,-8.1
AJ Barner,2572513,TE,SEA,@DET,,,,,,,,,,,,,0.63,7,0.00,-0.63
Brenden Bates,2572953,TE,NYJ,DEN,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,@ARI,,,,,,,,,,,,,0.42,9,0.00,-0.42
Jaheim Bell,2572288,TE,NE,@SF,,,,,,,,,,,,,0.49,10,0.00,-0.49
Daniel Bellinger,2567985,TE,NYG,DAL,,,,,,,,,,,,,1.48,11,0.00,-1.48
Luke Benson,2573782,TE,LAC,KC,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,CLE,,,,,,,,,,,,,7.86,13,0.00,-7.86
Shawn Bowman,2573689,TE,JAX,@HOU,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@DET,,,,,,,,,,,,,0.99,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,CLE,,,,,,,,,,,,,0.53,16,0.00,-0.53
Lawrence Cager,2565492,TE,NYG,DAL,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@TB,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,LAR,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,DEN,,,,,,,,,,,,,4.60,22,0.00,-4.6
Tanner Conner,2569017,TE,MIA,TEN,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,PHI,,,,,,,,,,,,,0.54,24,0.00,-0.54
Baylor Cupp,2572820,TE,KC,@LAC,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@BAL,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,MIN,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@HOU,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,KC,,,,,,,,,,,,,2.07,29,0.00,-2.07
Greg Dulcich,2567520,TE,DEN,@NYJ,,,,,,,,,,,,,4.23,30,0.00,-4.23
Payne Durham,2570353,TE,TB,PHI,,,,,,,,,,,,,0.83,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,NO,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@HOU,,,,,,,,,,,,,6.89,33,0.00,-6.89
Zach Ertz,2540158,TE,WAS,@ARI,,,,,,,,,,,,,4.41,34,0.00,-4.41
Gerald Everett,2557889,TE,CHI,LAR,,,,,,,,,,,,,2.61,35,0.00,-2.61
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@DET,,,,,,,,,,,,,5.48,38,0.00,-5.48
Princeton Fant,2570891,TE,DAL,@NYG,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@HOU,,,,,,,,,,,,,1.15,40,0.00,-1.15
Jake Ferguson,2567496,TE,DAL,@NYG,,,,,,,,,,,,,7.72,41,0.00,-7.72
Anthony Firkser,2558942,TE,NYJ,DEN,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,KC,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,NO,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,@CHI,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,CIN,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@IND,,,,,,,,,,,,,5.42,50,0.00,-5.42
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@CAR,,,,,,,,,,,,,5.61,53,0.00,-5.61
Dallas Goedert,2560995,TE,PHI,@TB,,,,,,,,,,,,,7.32,54,0.00,-7.32
Cam Grandy,2572995,TE,CIN,@CAR,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,PIT,,,,,,,,,,,,,1.86,56,0.00,-1.86
Noah Gray,2566178,TE,KC,@LAC,,,,,,,,,,,,,3.03,57,0.00,-3.03
Jacob Harris,2566220,TE,PHI,@TB,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,@LAC,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@SF,,,,,,,,,,,,,5.54,61,0.00,-5.54
Parker Hesse,2563272,TE,DET,SEA,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@IND,,,,,,,,,,,,,0.53,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,@CHI,,,,,,,,,,,,,0.00,64,0.00,0.0
Elijah Higgins,2570068,TE,ARI,WAS,,,,,,,,,,,,,1.69,65,0.00,-1.69
Julian Hill,2571129,TE,MIA,TEN,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,@ATL,,,,,,,,,,,,,6.37,67,0.00,-6.37
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,,,,,,,,0.00,68,0.00,0.0
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,@ATL,,,,,,,,,,,,,0.52,70,0.00,-0.52
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,@SF,,,,,,,,,,,,,1.80,73,0.00,-1.8
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@CAR,,,,,,,,,,,,,3.10,75,0.00,-3.1
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,KC,,,,,,,,,,,,,2.96,77,0.00,-2.96
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,@ATL,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@TB,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@ATL,,,,,,,,,,,,,3.86,81,0.00,-3.86
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,DAL,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@CHI,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,JAX,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@LAC,,,,,,,,,,,,,11.05,88,0.00,-11.05
Ko Kieft,2568306,TE,TB,PHI,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@BAL,,,,,,,,,,,,,7.75,90,0.00,-7.75
George Kittle,2558266,TE,SF,NE,,,,,,,,,,,,,8.61,91,0.00,-8.61
Cole Kmet,2563704,TE,CHI,LAR,,,,,,,,,,,,,5.58,92,0.00,-5.58
Dawson Knox,2562681,TE,BUF,@BAL,,,,,,,,,,,,,2.52,93,0.00,-2.52
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,BUF,,,,,,,,,,,,,0.45,95,0.00,-0.45
Tucker Kraft,2569768,TE,GB,MIN,,,,,,,,,,,,,4.75,96,0.00,-4.75
Lucas Krull,2569092,TE,DEN,@NYJ,,,,,,,,,,,,,0.87,97,0.00,-0.87
Zack Kuntz,2570182,TE,NYJ,DEN,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,SEA,,,,,,,,,,,,,10.15,99,0.00,-10.15
Cameron Latu,2570302,TE,CLE,@LV,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,LAR,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,BUF,,,,,,,,,,,,,5.62,103,0.00,-5.62
Hunter Long,2566286,TE,LAR,@CHI,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@DET,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,PIT,,,,,,,,,,,,,0.89,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,DAL,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@MIA,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,CLE,,,,,,,,,,,,,2.12,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,WAS,,,,,,,,,,,,,10.11,111,0.00,-10.11
Sean McKeon,2563854,TE,IND,PIT,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@CAR,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,SEA,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,BUF,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,@ATL,,,,,,,,,,,,,2.93,117,0.00,-2.93
Quintin Morris,2566641,TE,BUF,@BAL,,,,,,,,,,,,,1.05,118,0.00,-1.05
Johnny Mundt,2558875,TE,MIN,@GB,,,,,,,,,,,,,3.28,119,0.00,-3.28
Jordan Murray,2571714,TE,ARI,WAS,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@HOU,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,@GB,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,MIN,,,,,,,,,,,,,3.17,123,0.00,-3.17
Chris Myarick,2563210,TE,HOU,JAX,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,@LV,,,,,,,,,,,,,7.04,125,0.00,-7.04
Thomas Odukoya,2568828,TE,TEN,@MIA,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,NO,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,PIT,,,,,,,,,,,,,0.71,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@MIA,,,,,,,,,,,,,3.46,129,0.00,-3.46
Albert Okwuegbunam,2563911,TE,PHI,@TB,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@GB,,,,,,,,,,,,,1.22,131,0.00,-1.22
Cade Otton,2568312,TE,TB,PHI,,,,,,,,,,,,,2.88,132,0.00,-2.88
Donald Parham,2562394,TE,DEN,@NYJ,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CHI,,,,,,,,,,,,,5.11,134,0.00,-5.11
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,NO,,,,,,,,,,,,,8.33,139,0.00,-8.33
Mason Pline,2573542,TE,SF,NE,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@IND,,,,,,,,,,,,,0.00,142,0.00,0.0
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,WAS,,,,,,,,,,,,,0.53,145,0.00,-0.53
