PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,DEN,,,,,,,,,,,,,0.47,1,0.00,-0.47
Ameer Abdullah,2552374,RB,LV,CLE,,,,,,,,,,,,,0.41,2,0.00,-0.41
De'Von Achane,2570062,RB,MIA,TEN,,,,,,,,,,,,,15.45,3,0.00,-15.45
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,JAX,,,,,,,,,,,,,1.63,5,0.00,-1.63
Rasheen Ali,2571823,RB,BAL,BUF,,,,,,,,,,,,,0.00,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,DEN,,,,,,,,,,,,,5.72,7,0.00,-5.72
Tyler Allgeier,2567232,RB,ATL,NO,,,,,,,,,,,,,5.74,8,0.00,-5.74
Tyler Badie,2567265,RB,DEN,@NYJ,,,,,,,,,,,,,1.25,9,0.00,-1.25
Emani Bailey,2572805,RB,KC,@LAC,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@TB,,,,,,,,,,,,,13.70,11,0.00,-13.7
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,MIN,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,WAS,,,,,,,,,,,,,2.85,14,0.00,-2.85
Tank Bigsby,2569882,RB,JAX,@HOU,,,,,,,,,,,,,5.42,15,0.00,-5.42
Raheem Blackshear,2569477,RB,CAR,CIN,,,,,,,,,,,,,0.46,16,0.00,-0.46
Khari Blasingame,2562869,RB,CHI,LAR,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,CIN,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@LV,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,JAX,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,MIN,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,CIN,,,,,,,,,,,,,-0.16,24,0.00,0.16
Brittain Brown,2567868,RB,SEA,@DET,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@CAR,,,,,,,,,,,,,5.24,26,0.00,-5.24
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,NO,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
